property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
22,473,4058.07,2023-03-28,National Bank,2023-04-11,2023-05-18
55,220,3099.67,2023-04-10,National Bank,2023-04-08,2023-05-08
74,227,9594.21,2023-03-27,KCB,2023-04-07,2023-05-12
81,333,1790.2,2023-04-06,StanChart,2023-03-25,2023-05-21
58,678,4936.9,2023-04-05,StanChart,2023-04-21,2023-05-05
22,259,1950.05,2023-04-20,National Bank,2023-04-20,2023-04-26
72,49,4814.52,2023-03-27,StanChart,2023-04-01,2023-05-09
53,235,7752.03,2023-04-12,ABSA,2023-04-05,2023-04-27
26,566,1343.32,2023-04-04,StanChart,2023-04-11,2023-04-26
85,319,7146.68,2023-03-29,National Bank,2023-04-16,2023-05-02
52,296,7718.45,2023-04-16,National Bank,2023-04-09,2023-04-30
30,894,4611.13,2023-04-20,StanChart,2023-03-28,2023-05-07
36,960,2523.98,2023-04-19,ABSA,2023-04-18,2023-04-27
100,995,6957.91,2023-04-09,National Bank,2023-04-04,2023-05-14
71,313,2358.57,2023-03-29,ABSA,2023-04-07,2023-04-24
64,349,7113.11,2023-04-17,StanChart,2023-04-20,2023-05-18
19,409,2436.45,2023-04-19,ABSA,2023-03-29,2023-05-22
53,110,9189.9,2023-03-25,StanChart,2023-04-21,2023-04-25
80,996,8767.78,2023-04-16,KCB,2023-04-07,2023-05-03
8,205,9096.14,2023-04-12,ABSA,2023-04-04,2023-04-24
25,442,6671.74,2023-04-22,KCB,2023-04-05,2023-04-24
57,394,4087.81,2023-04-05,National Bank,2023-04-17,2023-05-04
30,219,7815.66,2023-04-02,National Bank,2023-03-31,2023-04-27
81,266,3110.24,2023-04-01,National Bank,2023-04-12,2023-05-03
91,303,4126.34,2023-04-15,National Bank,2023-04-07,2023-04-26
16,158,3942.51,2023-03-31,StanChart,2023-04-03,2023-04-26
45,734,1550.39,2023-04-14,StanChart,2023-04-18,2023-05-06
64,314,1354.24,2023-04-20,StanChart,2023-04-04,2023-04-30
75,499,9201.74,2023-04-01,StanChart,2023-03-29,2023-04-25
14,373,3926.4,2023-03-29,ABSA,2023-04-08,2023-04-29
73,753,1961.94,2023-04-09,KCB,2023-03-29,2023-05-08
11,544,7249.34,2023-04-18,National Bank,2023-03-30,2023-05-13
54,829,1114.22,2023-04-09,KCB,2023-04-22,2023-05-09
76,579,4676.27,2023-04-14,ABSA,2023-04-03,2023-04-29
62,165,9128.66,2023-04-03,National Bank,2023-04-07,2023-04-29
40,825,3092.25,2023-03-29,ABSA,2023-04-21,2023-05-13
77,750,7551.97,2023-04-05,KCB,2023-04-06,2023-05-02
77,647,8193.87,2023-04-10,National Bank,2023-04-17,2023-05-08
51,100,2674.2,2023-04-19,National Bank,2023-04-04,2023-05-01
97,682,4705.98,2023-04-11,ABSA,2023-04-21,2023-05-15
73,681,1645.32,2023-04-21,National Bank,2023-04-13,2023-05-15
4,650,2538.0,2023-03-26,KCB,2023-04-13,2023-05-13
71,257,7615.46,2023-04-17,StanChart,2023-04-04,2023-05-06
62,11,3527.03,2023-03-30,National Bank,2023-04-07,2023-05-14
34,3,4336.49,2023-04-18,StanChart,2023-03-27,2023-05-18
72,361,6760.28,2023-04-19,StanChart,2023-03-30,2023-05-11
43,955,5110.39,2023-04-23,StanChart,2023-04-22,2023-05-13
65,957,9058.24,2023-03-31,National Bank,2023-03-31,2023-05-12
89,742,3530.06,2023-03-29,KCB,2023-04-19,2023-05-11
21,576,5893.66,2023-04-01,KCB,2023-03-29,2023-05-01
80,902,8188.56,2023-04-01,ABSA,2023-04-19,2023-05-04
10,602,8476.53,2023-03-30,ABSA,2023-03-30,2023-04-25
85,616,3489.08,2023-04-23,StanChart,2023-04-16,2023-05-23
26,651,7660.31,2023-04-23,KCB,2023-04-14,2023-04-25
70,908,9527.81,2023-03-26,KCB,2023-04-14,2023-04-24
61,445,2420.15,2023-04-23,StanChart,2023-04-03,2023-05-09
74,752,2306.03,2023-04-17,ABSA,2023-03-25,2023-05-15
25,318,6894.42,2023-04-06,National Bank,2023-04-22,2023-05-14
19,469,6291.27,2023-04-10,KCB,2023-04-10,2023-04-30
20,877,4741.25,2023-04-11,ABSA,2023-04-01,2023-05-21
72,909,1435.23,2023-04-09,StanChart,2023-03-27,2023-04-28
46,596,6270.49,2023-03-28,StanChart,2023-04-17,2023-05-08
83,560,9391.24,2023-03-25,National Bank,2023-04-11,2023-04-27
67,926,9139.26,2023-03-29,KCB,2023-04-14,2023-05-18
46,679,7572.35,2023-04-19,National Bank,2023-04-03,2023-04-25
94,188,2021.33,2023-04-15,StanChart,2023-04-09,2023-05-17
92,329,9721.49,2023-04-18,ABSA,2023-04-13,2023-05-17
17,635,5385.65,2023-04-18,StanChart,2023-03-29,2023-04-25
60,161,5727.2,2023-03-27,ABSA,2023-04-17,2023-04-24
92,77,2268.43,2023-04-17,ABSA,2023-04-17,2023-05-16
96,19,6235.3,2023-04-14,StanChart,2023-04-10,2023-05-19
53,567,8397.64,2023-04-02,National Bank,2023-03-28,2023-05-23
30,976,5782.02,2023-03-29,ABSA,2023-04-12,2023-05-10
39,759,5031.94,2023-04-19,National Bank,2023-03-30,2023-05-23
18,20,4816.35,2023-04-05,StanChart,2023-04-10,2023-05-13
46,409,3027.39,2023-03-28,StanChart,2023-03-25,2023-04-24
10,783,9519.48,2023-04-11,KCB,2023-04-19,2023-04-24
32,727,7931.42,2023-03-25,StanChart,2023-04-20,2023-05-15
91,600,2842.4,2023-04-22,ABSA,2023-04-11,2023-05-19
17,601,1976.39,2023-04-23,National Bank,2023-03-25,2023-05-09
18,744,7685.93,2023-03-26,ABSA,2023-04-08,2023-05-23
71,663,2345.99,2023-03-25,National Bank,2023-04-10,2023-04-30
43,393,8189.14,2023-04-09,ABSA,2023-04-16,2023-05-23
63,433,6196.86,2023-03-28,National Bank,2023-04-10,2023-04-26
2,97,9496.24,2023-04-20,StanChart,2023-04-18,2023-05-08
72,593,1357.67,2023-03-30,StanChart,2023-04-07,2023-04-25
1,871,1330.14,2023-03-30,ABSA,2023-04-04,2023-05-01
74,332,7892.54,2023-04-15,StanChart,2023-04-08,2023-04-24
94,599,9047.43,2023-04-21,ABSA,2023-03-27,2023-04-28
14,292,1157.06,2023-04-20,National Bank,2023-03-27,2023-05-22
6,507,6917.17,2023-04-15,KCB,2023-04-19,2023-04-25
82,959,5685.26,2023-04-02,ABSA,2023-03-29,2023-04-27
49,584,4456.16,2023-04-04,National Bank,2023-03-27,2023-04-29
59,238,6549.23,2023-03-27,National Bank,2023-03-29,2023-05-15
8,137,8907.37,2023-04-06,KCB,2023-04-08,2023-05-23
52,10,7065.09,2023-03-26,StanChart,2023-04-05,2023-05-01
12,14,6169.12,2023-04-01,ABSA,2023-04-08,2023-05-17
73,243,4985.58,2023-04-12,ABSA,2023-04-23,2023-05-16
94,925,3802.75,2023-04-22,ABSA,2023-04-07,2023-05-05
35,264,3160.16,2023-04-10,StanChart,2023-04-20,2023-04-29
10,968,9752.79,2023-04-18,National Bank,2023-03-29,2023-05-10
67,30,6517.03,2023-04-06,KCB,2023-04-06,2023-05-17
81,588,6414.02,2023-04-21,ABSA,2023-04-23,2023-04-28
99,289,3343.15,2023-04-08,National Bank,2023-03-27,2023-05-05
52,207,6756.85,2023-03-27,KCB,2023-04-06,2023-05-03
72,376,2863.29,2023-04-20,StanChart,2023-03-27,2023-05-05
15,215,2702.67,2023-04-11,National Bank,2023-04-20,2023-05-12
41,281,1063.95,2023-04-03,ABSA,2023-03-28,2023-05-12
22,490,8132.87,2023-04-12,KCB,2023-04-08,2023-05-03
63,347,5788.87,2023-04-08,KCB,2023-04-12,2023-05-14
78,951,6282.65,2023-03-25,ABSA,2023-04-19,2023-05-19
15,226,6942.48,2023-03-30,StanChart,2023-04-01,2023-05-22
47,462,2100.07,2023-03-30,ABSA,2023-04-20,2023-05-13
44,171,7643.84,2023-04-08,National Bank,2023-04-15,2023-05-09
56,942,6548.21,2023-03-25,KCB,2023-04-17,2023-05-22
87,293,4733.87,2023-04-03,KCB,2023-03-28,2023-05-13
62,458,9021.26,2023-03-28,StanChart,2023-03-29,2023-05-11
49,857,3068.88,2023-04-05,National Bank,2023-04-12,2023-05-21
9,583,6034.41,2023-04-03,National Bank,2023-04-23,2023-05-16
34,754,7376.63,2023-04-17,ABSA,2023-03-28,2023-05-22
98,700,1652.12,2023-04-21,StanChart,2023-04-21,2023-05-07
100,459,5065.46,2023-04-15,ABSA,2023-04-03,2023-05-21
96,228,4513.2,2023-04-18,KCB,2023-04-21,2023-05-22
22,467,4023.27,2023-04-22,ABSA,2023-03-26,2023-04-27
79,695,9020.47,2023-04-07,ABSA,2023-03-27,2023-05-09
37,643,2081.82,2023-04-09,ABSA,2023-04-11,2023-05-22
49,193,7648.06,2023-04-08,National Bank,2023-03-31,2023-05-03
46,991,8292.11,2023-03-28,KCB,2023-03-27,2023-05-06
32,938,8618.22,2023-04-11,StanChart,2023-03-26,2023-05-16
91,284,3230.99,2023-04-06,National Bank,2023-03-30,2023-05-05
31,570,4703.63,2023-04-18,KCB,2023-04-18,2023-05-22
92,538,2555.61,2023-04-14,StanChart,2023-04-23,2023-04-28
39,589,1700.13,2023-04-15,National Bank,2023-04-09,2023-05-21
8,433,5543.99,2023-04-04,ABSA,2023-04-16,2023-05-18
58,19,9996.14,2023-04-07,StanChart,2023-04-04,2023-05-07
87,506,1078.4,2023-04-01,ABSA,2023-04-18,2023-05-10
18,949,8574.77,2023-04-20,StanChart,2023-04-22,2023-05-06
98,36,7580.48,2023-04-19,KCB,2023-03-27,2023-05-05
61,363,3189.26,2023-04-15,National Bank,2023-03-26,2023-05-05
87,141,4739.4,2023-03-30,National Bank,2023-04-02,2023-05-19
88,458,4095.88,2023-04-22,ABSA,2023-04-12,2023-04-28
14,687,6575.11,2023-03-29,StanChart,2023-03-30,2023-05-02
26,147,1712.93,2023-04-18,ABSA,2023-04-02,2023-04-26
49,116,1676.68,2023-04-05,StanChart,2023-04-07,2023-05-02
80,485,9808.63,2023-04-21,ABSA,2023-04-19,2023-05-09
35,149,2944.98,2023-04-03,ABSA,2023-04-07,2023-05-23
5,15,8043.81,2023-04-19,ABSA,2023-04-12,2023-05-21
67,201,7425.36,2023-04-08,National Bank,2023-03-28,2023-05-15
64,567,6645.78,2023-03-29,National Bank,2023-04-21,2023-05-03
13,572,5219.5,2023-04-20,StanChart,2023-04-10,2023-05-22
73,895,7107.07,2023-04-17,ABSA,2023-04-02,2023-05-23
19,169,8798.46,2023-03-26,ABSA,2023-04-16,2023-05-23
70,514,9771.48,2023-04-05,ABSA,2023-04-05,2023-05-13
49,311,1817.81,2023-04-11,ABSA,2023-03-30,2023-05-03
96,527,4289.66,2023-04-14,KCB,2023-04-02,2023-05-13
98,335,1250.03,2023-04-14,ABSA,2023-04-10,2023-05-16
21,749,4962.47,2023-03-31,National Bank,2023-04-05,2023-05-03
80,332,1854.18,2023-04-14,StanChart,2023-04-03,2023-05-13
72,634,6662.25,2023-03-30,KCB,2023-03-30,2023-05-15
29,693,1736.89,2023-04-21,ABSA,2023-04-12,2023-05-14
17,235,7695.78,2023-04-08,KCB,2023-04-03,2023-04-29
38,553,8826.1,2023-04-07,National Bank,2023-03-30,2023-04-29
23,88,9881.59,2023-04-11,National Bank,2023-04-17,2023-05-20
6,3,5919.39,2023-03-25,StanChart,2023-04-07,2023-05-08
23,906,7422.19,2023-04-05,KCB,2023-04-05,2023-04-27
91,865,9762.24,2023-03-31,ABSA,2023-03-28,2023-05-17
23,700,9729.15,2023-03-25,KCB,2023-04-20,2023-05-22
45,301,4617.46,2023-04-21,ABSA,2023-03-27,2023-05-21
16,825,4027.87,2023-03-29,StanChart,2023-04-10,2023-05-17
41,863,2197.9,2023-04-01,StanChart,2023-04-22,2023-05-21
93,723,2658.7,2023-04-22,StanChart,2023-04-09,2023-05-18
11,559,7934.06,2023-04-23,National Bank,2023-04-15,2023-05-05
15,579,3666.61,2023-04-21,National Bank,2023-04-14,2023-05-02
89,309,4220.64,2023-04-12,National Bank,2023-04-11,2023-04-28
77,111,3949.25,2023-03-27,KCB,2023-04-22,2023-05-23
55,881,7481.43,2023-04-02,ABSA,2023-04-08,2023-05-01
43,877,2758.32,2023-04-03,National Bank,2023-04-04,2023-04-28
4,231,2393.27,2023-03-27,ABSA,2023-03-29,2023-04-24
2,433,9653.09,2023-03-28,National Bank,2023-04-08,2023-05-09
87,34,5514.35,2023-04-05,National Bank,2023-03-29,2023-04-26
94,17,5422.44,2023-04-02,National Bank,2023-03-28,2023-05-10
32,950,8132.83,2023-03-30,National Bank,2023-03-31,2023-05-09
16,855,7994.87,2023-04-15,ABSA,2023-04-05,2023-05-03
34,470,3190.08,2023-03-25,National Bank,2023-03-31,2023-05-05
22,542,4973.29,2023-04-01,StanChart,2023-04-05,2023-05-20
27,150,7339.02,2023-04-23,KCB,2023-04-15,2023-04-26
35,216,4786.01,2023-04-14,KCB,2023-04-05,2023-05-12
88,637,9222.16,2023-04-04,StanChart,2023-04-21,2023-04-29
89,508,1126.2,2023-04-02,StanChart,2023-03-29,2023-05-04
40,160,4065.35,2023-03-29,National Bank,2023-04-03,2023-05-21
29,797,3653.36,2023-03-27,KCB,2023-04-13,2023-05-13
3,899,2175.12,2023-04-03,ABSA,2023-04-01,2023-05-23
8,632,6812.29,2023-04-10,ABSA,2023-04-15,2023-04-29
76,201,6837.5,2023-03-26,KCB,2023-04-04,2023-05-16
74,153,5926.05,2023-04-23,National Bank,2023-04-04,2023-05-11
53,214,5342.38,2023-04-16,StanChart,2023-04-08,2023-05-07
48,760,3685.04,2023-03-27,ABSA,2023-04-03,2023-04-25
70,42,1107.68,2023-03-31,KCB,2023-04-15,2023-05-18
48,974,3972.72,2023-03-29,ABSA,2023-04-03,2023-05-07
6,511,4886.19,2023-04-09,ABSA,2023-04-07,2023-04-30
19,431,6354.25,2023-03-31,ABSA,2023-04-09,2023-05-14
76,405,4577.6,2023-04-14,ABSA,2023-04-14,2023-04-25
97,130,5746.7,2023-03-27,KCB,2023-04-07,2023-05-05
63,509,3633.38,2023-04-23,KCB,2023-04-14,2023-05-07
35,662,1641.4,2023-04-12,StanChart,2023-04-15,2023-04-24
85,172,2640.01,2023-04-19,ABSA,2023-03-31,2023-05-14
63,958,4908.16,2023-03-29,StanChart,2023-03-30,2023-05-01
74,566,7769.31,2023-04-22,ABSA,2023-04-06,2023-05-21
85,426,1212.17,2023-04-16,National Bank,2023-04-11,2023-05-08
40,569,7382.02,2023-04-16,KCB,2023-04-22,2023-05-12
63,654,2155.33,2023-04-19,National Bank,2023-04-03,2023-05-01
94,243,6421.99,2023-04-19,ABSA,2023-03-26,2023-05-06
85,1000,7988.6,2023-04-05,StanChart,2023-04-21,2023-04-24
93,137,7506.51,2023-04-11,National Bank,2023-03-31,2023-05-09
53,782,5086.81,2023-04-16,StanChart,2023-04-16,2023-05-11
87,56,4714.73,2023-04-12,ABSA,2023-03-31,2023-04-26
25,319,4257.76,2023-04-12,KCB,2023-04-20,2023-05-13
58,181,8313.49,2023-04-12,ABSA,2023-04-12,2023-05-20
66,384,6218.28,2023-04-19,StanChart,2023-04-05,2023-05-10
40,208,4027.05,2023-04-20,National Bank,2023-04-09,2023-05-15
90,680,7372.98,2023-04-09,KCB,2023-04-05,2023-05-19
36,541,4832.63,2023-04-07,National Bank,2023-04-14,2023-05-08
59,781,9009.52,2023-03-26,StanChart,2023-04-16,2023-05-05
78,129,7148.69,2023-04-07,National Bank,2023-04-21,2023-04-26
33,638,6027.85,2023-04-12,KCB,2023-04-19,2023-05-01
33,114,7994.68,2023-04-06,StanChart,2023-04-03,2023-05-05
85,930,2252.22,2023-04-22,KCB,2023-04-04,2023-05-11
12,294,4121.01,2023-03-28,ABSA,2023-03-30,2023-05-06
50,92,8992.04,2023-04-09,KCB,2023-04-14,2023-04-24
1,872,9965.74,2023-03-28,National Bank,2023-03-27,2023-05-09
4,50,7622.77,2023-04-12,National Bank,2023-04-16,2023-05-10
52,244,8863.16,2023-03-27,National Bank,2023-04-11,2023-05-16
100,83,4158.1,2023-04-09,National Bank,2023-03-29,2023-05-08
11,897,5856.35,2023-04-06,ABSA,2023-04-01,2023-05-21
85,897,8849.65,2023-04-22,StanChart,2023-04-15,2023-05-07
26,292,7093.44,2023-03-26,ABSA,2023-04-01,2023-05-13
18,676,2464.72,2023-03-30,StanChart,2023-04-21,2023-05-21
29,43,8529.44,2023-03-27,KCB,2023-04-22,2023-04-25
12,94,3945.61,2023-04-14,KCB,2023-03-28,2023-05-23
32,709,6695.01,2023-04-02,ABSA,2023-04-04,2023-04-26
61,940,5939.03,2023-04-10,ABSA,2023-04-02,2023-05-15
52,152,3899.61,2023-04-12,KCB,2023-04-05,2023-05-11
95,730,3173.43,2023-04-03,ABSA,2023-03-30,2023-05-04
74,104,7092.95,2023-04-07,KCB,2023-04-21,2023-05-16
62,286,5091.02,2023-04-11,KCB,2023-04-15,2023-05-22
73,212,2459.22,2023-04-20,StanChart,2023-04-21,2023-05-09
27,458,4513.73,2023-03-28,StanChart,2023-04-07,2023-05-05
4,536,3437.54,2023-04-14,ABSA,2023-04-05,2023-05-13
32,889,9207.93,2023-04-12,StanChart,2023-04-06,2023-05-22
20,40,4663.86,2023-04-16,StanChart,2023-04-08,2023-04-24
95,443,4603.55,2023-03-27,StanChart,2023-04-21,2023-04-26
2,417,3569.94,2023-04-18,KCB,2023-04-20,2023-04-29
84,348,2859.32,2023-04-05,StanChart,2023-04-05,2023-05-19
74,570,7444.43,2023-04-21,ABSA,2023-04-11,2023-05-08
61,463,8979.05,2023-03-30,National Bank,2023-04-05,2023-04-24
95,759,8136.1,2023-04-23,ABSA,2023-04-08,2023-05-15
77,354,6602.43,2023-03-31,KCB,2023-04-21,2023-05-09
94,386,8553.9,2023-04-15,National Bank,2023-04-12,2023-05-18
75,68,6423.72,2023-03-30,ABSA,2023-04-06,2023-05-13
76,572,9602.51,2023-04-15,KCB,2023-04-10,2023-04-27
68,609,6686.53,2023-04-23,National Bank,2023-04-06,2023-05-09
83,958,3537.95,2023-04-02,National Bank,2023-04-20,2023-05-17
86,132,3559.31,2023-04-12,KCB,2023-04-16,2023-05-18
8,538,4215.1,2023-04-13,National Bank,2023-04-12,2023-05-11
33,739,6763.88,2023-03-25,ABSA,2023-04-03,2023-04-27
31,830,8293.18,2023-04-14,National Bank,2023-04-21,2023-05-17
58,74,9236.88,2023-04-02,National Bank,2023-04-16,2023-05-18
49,325,6517.72,2023-04-04,KCB,2023-03-27,2023-05-04
100,90,4971.35,2023-04-02,KCB,2023-04-08,2023-05-14
71,157,7274.07,2023-04-04,StanChart,2023-03-25,2023-04-27
74,581,9285.54,2023-04-18,ABSA,2023-03-30,2023-05-21
31,513,1157.58,2023-03-27,StanChart,2023-03-27,2023-05-07
51,330,1022.09,2023-04-23,National Bank,2023-04-13,2023-05-17
51,416,8743.29,2023-04-01,StanChart,2023-04-11,2023-05-02
28,796,8725.64,2023-03-30,StanChart,2023-04-01,2023-05-22
31,819,5936.58,2023-04-23,National Bank,2023-03-30,2023-05-12
80,101,5587.69,2023-04-22,ABSA,2023-03-28,2023-04-29
92,486,4889.19,2023-04-12,ABSA,2023-04-21,2023-05-22
27,120,6629.18,2023-04-01,KCB,2023-04-08,2023-05-21
6,564,8288.86,2023-04-21,National Bank,2023-04-12,2023-04-30
24,50,2740.47,2023-04-04,National Bank,2023-03-29,2023-05-02
87,355,8358.19,2023-04-22,KCB,2023-03-29,2023-05-05
77,455,1255.83,2023-03-28,National Bank,2023-03-25,2023-05-16
60,322,7056.1,2023-04-18,KCB,2023-03-28,2023-05-13
91,968,5516.62,2023-04-13,National Bank,2023-04-16,2023-05-18
98,363,8485.51,2023-04-19,ABSA,2023-04-11,2023-05-22
33,828,9076.3,2023-04-20,KCB,2023-03-25,2023-05-05
22,922,1338.55,2023-04-08,KCB,2023-04-10,2023-05-04
90,51,3554.39,2023-04-16,ABSA,2023-04-09,2023-05-19
87,709,6959.47,2023-04-04,National Bank,2023-04-09,2023-05-11
