property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
8,118,2006.75,2023-04-11,ABSA,2023-04-13,2023-05-22
66,351,5690.5,2023-04-15,KCB,2023-04-23,2023-05-02
88,686,1358.88,2023-04-09,National Bank,2023-03-27,2023-05-04
67,765,3816.91,2023-04-16,National Bank,2023-04-21,2023-05-05
12,772,2515.81,2023-04-21,StanChart,2023-04-15,2023-05-25
72,909,7315.59,2023-04-05,StanChart,2023-04-22,2023-04-30
88,972,6288.07,2023-04-04,StanChart,2023-04-19,2023-05-05
28,968,7006.44,2023-04-03,National Bank,2023-03-30,2023-05-13
35,864,6580.23,2023-04-19,StanChart,2023-04-01,2023-05-08
69,632,2991.94,2023-03-27,ABSA,2023-04-10,2023-04-30
73,98,6381.94,2023-04-16,KCB,2023-04-15,2023-05-05
72,425,4016.32,2023-04-03,KCB,2023-04-12,2023-05-01
50,225,5244.08,2023-04-13,ABSA,2023-04-06,2023-05-23
98,425,7671.96,2023-04-13,National Bank,2023-04-04,2023-05-07
84,837,8863.56,2023-04-21,ABSA,2023-04-07,2023-05-25
55,131,2839.17,2023-03-28,ABSA,2023-04-02,2023-04-27
44,108,3692.24,2023-04-17,KCB,2023-04-03,2023-05-19
100,565,8176.01,2023-04-12,National Bank,2023-04-15,2023-05-02
77,835,4680.15,2023-04-16,ABSA,2023-04-24,2023-04-27
96,253,1190.09,2023-03-30,StanChart,2023-04-13,2023-05-08
99,850,3838.18,2023-04-06,ABSA,2023-04-21,2023-05-03
64,411,1713.03,2023-04-09,StanChart,2023-04-21,2023-04-29
97,577,1278.26,2023-04-02,StanChart,2023-04-20,2023-05-22
56,499,4491.95,2023-04-17,National Bank,2023-03-27,2023-05-18
72,282,6056.29,2023-03-27,KCB,2023-04-02,2023-05-25
88,67,1740.14,2023-04-04,ABSA,2023-04-15,2023-05-11
44,566,8382.13,2023-04-18,KCB,2023-04-05,2023-05-17
38,693,2497.19,2023-04-03,StanChart,2023-03-30,2023-05-24
78,751,8395.27,2023-04-06,National Bank,2023-04-21,2023-05-09
85,255,2067.95,2023-04-20,ABSA,2023-04-23,2023-04-27
11,875,8712.95,2023-04-08,KCB,2023-03-27,2023-05-08
71,624,8277.51,2023-04-15,StanChart,2023-04-19,2023-05-07
1,848,2007.93,2023-04-24,ABSA,2023-04-23,2023-05-23
36,828,5881.25,2023-04-10,StanChart,2023-04-10,2023-05-16
2,129,9175.37,2023-04-04,KCB,2023-04-05,2023-04-28
71,356,2914.75,2023-03-27,StanChart,2023-04-21,2023-04-30
47,969,9855.73,2023-04-24,KCB,2023-04-09,2023-05-14
90,281,4513.0,2023-04-04,National Bank,2023-04-25,2023-05-10
63,695,7376.8,2023-04-24,StanChart,2023-04-08,2023-05-24
89,884,4660.41,2023-04-13,StanChart,2023-04-25,2023-05-11
9,667,2715.18,2023-04-22,StanChart,2023-04-18,2023-05-16
29,24,9428.57,2023-04-17,ABSA,2023-04-24,2023-05-08
77,720,2163.38,2023-04-05,ABSA,2023-03-31,2023-05-10
97,428,4738.22,2023-03-29,KCB,2023-04-17,2023-05-15
69,349,8488.12,2023-04-22,KCB,2023-04-20,2023-05-05
93,957,9498.28,2023-03-29,National Bank,2023-04-24,2023-05-17
64,900,3621.9,2023-04-17,KCB,2023-03-31,2023-05-18
37,438,9776.39,2023-04-09,KCB,2023-04-15,2023-05-14
51,4,4100.85,2023-04-02,ABSA,2023-04-14,2023-05-16
59,372,2629.65,2023-04-16,ABSA,2023-04-14,2023-05-02
55,954,8086.1,2023-03-30,National Bank,2023-04-04,2023-05-01
13,767,5176.27,2023-04-09,National Bank,2023-04-24,2023-05-19
100,771,9478.65,2023-04-23,ABSA,2023-03-28,2023-05-25
71,480,9789.42,2023-04-05,ABSA,2023-04-03,2023-05-25
15,172,9043.23,2023-03-31,ABSA,2023-03-27,2023-05-15
25,297,5898.4,2023-03-27,ABSA,2023-04-19,2023-05-12
23,467,5354.85,2023-04-02,KCB,2023-04-05,2023-05-03
98,236,6245.78,2023-04-05,StanChart,2023-04-16,2023-05-02
46,514,2947.33,2023-04-24,KCB,2023-04-09,2023-05-24
43,423,2838.21,2023-03-31,KCB,2023-03-28,2023-05-18
69,184,1818.02,2023-04-24,StanChart,2023-04-04,2023-05-01
68,35,1056.96,2023-04-09,ABSA,2023-04-12,2023-05-25
13,26,6900.61,2023-04-16,KCB,2023-04-11,2023-04-27
1,468,5082.42,2023-03-30,ABSA,2023-04-02,2023-05-01
82,70,4181.0,2023-03-29,StanChart,2023-04-09,2023-05-01
99,322,4062.82,2023-03-28,National Bank,2023-04-16,2023-05-07
94,782,9280.68,2023-04-20,National Bank,2023-04-22,2023-05-23
55,350,3563.86,2023-04-12,National Bank,2023-04-14,2023-05-07
41,103,9918.64,2023-04-13,National Bank,2023-04-19,2023-05-17
24,771,1134.25,2023-03-31,StanChart,2023-03-31,2023-05-17
32,882,6199.98,2023-04-16,StanChart,2023-04-22,2023-05-11
59,586,8021.88,2023-04-25,National Bank,2023-04-07,2023-05-22
88,606,3804.31,2023-04-23,StanChart,2023-04-11,2023-05-15
71,721,3573.49,2023-04-10,KCB,2023-03-28,2023-04-30
65,399,5785.17,2023-04-16,KCB,2023-04-10,2023-05-04
97,650,7571.48,2023-04-25,National Bank,2023-04-16,2023-05-19
15,873,5076.49,2023-04-17,ABSA,2023-03-29,2023-05-09
2,106,5329.58,2023-04-17,National Bank,2023-04-10,2023-05-11
31,870,4500.72,2023-04-07,KCB,2023-04-01,2023-04-26
33,100,8278.37,2023-04-18,KCB,2023-04-01,2023-05-12
79,544,8536.57,2023-04-05,StanChart,2023-04-06,2023-05-02
98,36,6285.21,2023-04-05,ABSA,2023-04-01,2023-05-21
48,553,6493.62,2023-04-09,StanChart,2023-04-22,2023-05-19
95,346,6924.78,2023-04-20,ABSA,2023-03-31,2023-05-21
76,698,2496.74,2023-04-02,ABSA,2023-04-08,2023-05-23
29,918,3588.56,2023-04-08,KCB,2023-04-14,2023-05-13
35,800,1856.74,2023-04-13,KCB,2023-04-25,2023-05-09
91,665,2214.98,2023-04-04,KCB,2023-04-19,2023-05-01
48,961,9065.54,2023-04-01,StanChart,2023-04-09,2023-05-22
40,356,4309.23,2023-04-10,ABSA,2023-04-15,2023-05-12
24,727,9558.69,2023-03-30,ABSA,2023-04-17,2023-04-30
28,621,5815.87,2023-04-06,KCB,2023-04-15,2023-05-01
49,488,4020.12,2023-04-03,KCB,2023-03-30,2023-05-09
76,848,7503.53,2023-03-27,National Bank,2023-04-25,2023-05-14
1,365,8833.56,2023-03-29,ABSA,2023-04-01,2023-05-10
93,646,8997.73,2023-04-21,National Bank,2023-04-12,2023-05-10
5,557,6312.79,2023-03-30,ABSA,2023-04-19,2023-05-20
4,267,6907.47,2023-04-02,KCB,2023-03-28,2023-04-27
86,198,1120.4,2023-04-15,StanChart,2023-04-02,2023-05-24
82,382,8777.44,2023-04-15,StanChart,2023-04-09,2023-05-14
58,129,6916.79,2023-04-01,National Bank,2023-04-03,2023-05-04
75,560,4878.44,2023-04-06,National Bank,2023-04-17,2023-05-04
20,778,6536.77,2023-04-19,KCB,2023-04-04,2023-04-28
78,11,9687.54,2023-04-19,ABSA,2023-04-14,2023-05-21
30,739,6893.18,2023-04-01,ABSA,2023-04-15,2023-05-21
52,465,4508.48,2023-04-04,National Bank,2023-04-03,2023-05-20
67,565,4212.44,2023-03-27,StanChart,2023-04-17,2023-05-19
69,961,5998.09,2023-03-29,KCB,2023-04-24,2023-05-16
35,449,3829.17,2023-03-31,KCB,2023-04-18,2023-05-08
28,702,3292.52,2023-04-01,ABSA,2023-04-24,2023-05-17
75,873,2563.49,2023-04-05,ABSA,2023-04-15,2023-05-01
49,953,5691.07,2023-04-15,ABSA,2023-04-21,2023-05-02
3,260,3071.51,2023-04-11,ABSA,2023-04-01,2023-05-23
99,456,5194.61,2023-04-07,National Bank,2023-04-16,2023-05-11
7,935,5190.4,2023-04-18,StanChart,2023-04-01,2023-04-27
9,304,6178.7,2023-04-22,ABSA,2023-04-23,2023-05-07
13,922,3916.53,2023-03-27,KCB,2023-04-17,2023-05-19
83,496,9920.2,2023-04-05,ABSA,2023-04-13,2023-05-12
11,4,6423.7,2023-04-06,ABSA,2023-03-31,2023-05-11
21,669,2051.92,2023-04-21,National Bank,2023-04-02,2023-05-19
75,695,2369.66,2023-04-24,StanChart,2023-04-03,2023-05-05
22,716,2053.12,2023-04-04,National Bank,2023-03-31,2023-04-26
36,897,5198.87,2023-03-29,National Bank,2023-04-17,2023-05-05
88,42,1532.4,2023-03-29,StanChart,2023-04-16,2023-05-22
92,687,3336.47,2023-04-06,ABSA,2023-04-12,2023-05-01
44,546,1808.79,2023-04-15,StanChart,2023-04-04,2023-05-08
82,595,2887.65,2023-04-23,ABSA,2023-04-13,2023-05-11
6,232,4005.26,2023-03-31,StanChart,2023-04-14,2023-05-07
41,949,8899.44,2023-04-04,KCB,2023-04-08,2023-04-27
76,561,6631.64,2023-03-31,KCB,2023-04-15,2023-04-30
37,370,4792.88,2023-03-30,ABSA,2023-04-15,2023-05-02
58,878,7400.97,2023-03-30,StanChart,2023-04-24,2023-05-12
45,281,2888.79,2023-04-10,StanChart,2023-03-31,2023-05-18
96,480,1759.51,2023-04-18,ABSA,2023-04-01,2023-05-09
21,62,1373.18,2023-04-13,ABSA,2023-04-06,2023-05-13
66,804,9918.9,2023-04-23,KCB,2023-03-31,2023-04-28
70,580,7638.55,2023-04-18,ABSA,2023-04-17,2023-04-27
31,693,4226.94,2023-04-19,National Bank,2023-04-12,2023-05-19
27,223,6028.7,2023-04-12,StanChart,2023-04-02,2023-05-15
65,416,7373.61,2023-04-19,StanChart,2023-04-13,2023-05-19
48,244,2936.78,2023-03-31,StanChart,2023-04-03,2023-05-10
84,317,4059.82,2023-04-04,KCB,2023-04-11,2023-04-29
55,268,5159.97,2023-04-08,KCB,2023-04-08,2023-04-26
49,654,5332.79,2023-04-12,National Bank,2023-04-15,2023-05-25
40,789,6158.13,2023-04-09,ABSA,2023-04-12,2023-05-16
77,733,9549.43,2023-04-13,KCB,2023-04-11,2023-05-03
79,6,4989.63,2023-04-02,StanChart,2023-04-15,2023-05-11
5,359,3901.53,2023-03-28,National Bank,2023-04-02,2023-05-07
47,674,5036.61,2023-04-15,ABSA,2023-04-22,2023-05-04
2,263,5895.85,2023-03-27,ABSA,2023-04-21,2023-05-01
69,442,5378.43,2023-04-16,StanChart,2023-03-30,2023-05-04
42,692,4767.44,2023-04-14,ABSA,2023-04-13,2023-05-09
8,775,2343.7,2023-03-27,ABSA,2023-04-19,2023-05-24
16,913,9909.41,2023-04-20,ABSA,2023-04-03,2023-05-15
59,558,3799.17,2023-04-25,KCB,2023-04-10,2023-05-03
90,162,2403.06,2023-04-06,StanChart,2023-03-30,2023-04-30
36,961,7230.9,2023-04-21,ABSA,2023-04-14,2023-05-13
42,8,8961.4,2023-04-10,National Bank,2023-04-01,2023-05-21
68,696,6913.07,2023-04-06,StanChart,2023-04-04,2023-05-21
28,460,5008.69,2023-04-17,ABSA,2023-04-03,2023-04-27
61,431,1986.74,2023-03-29,KCB,2023-04-06,2023-04-30
48,91,7223.52,2023-03-30,KCB,2023-03-28,2023-04-27
82,30,4876.53,2023-03-27,KCB,2023-03-28,2023-05-24
11,816,8676.86,2023-03-28,National Bank,2023-04-03,2023-04-26
9,49,2187.07,2023-04-07,National Bank,2023-03-28,2023-05-04
79,399,3079.54,2023-04-09,KCB,2023-04-24,2023-05-04
51,593,1761.88,2023-04-14,ABSA,2023-04-25,2023-05-05
95,999,6105.68,2023-03-30,StanChart,2023-04-25,2023-05-21
41,871,2904.99,2023-04-09,StanChart,2023-04-06,2023-04-29
79,752,2890.97,2023-04-05,StanChart,2023-03-31,2023-05-21
9,384,3044.28,2023-04-08,National Bank,2023-03-29,2023-05-01
22,44,6244.88,2023-04-05,ABSA,2023-04-19,2023-05-05
10,738,5469.09,2023-03-27,KCB,2023-04-02,2023-05-17
71,2,7542.88,2023-04-06,StanChart,2023-04-05,2023-05-18
50,124,1195.72,2023-04-22,National Bank,2023-04-04,2023-05-10
22,644,8550.16,2023-04-02,StanChart,2023-04-18,2023-04-27
3,856,6924.14,2023-04-09,StanChart,2023-04-10,2023-05-12
15,400,5637.25,2023-04-07,ABSA,2023-04-17,2023-05-17
45,447,8318.31,2023-04-11,ABSA,2023-03-28,2023-04-28
87,47,3748.49,2023-04-04,National Bank,2023-04-17,2023-05-20
76,925,1529.03,2023-04-09,StanChart,2023-04-15,2023-05-24
25,36,4705.35,2023-04-01,StanChart,2023-03-31,2023-05-08
3,803,7478.37,2023-04-07,KCB,2023-04-22,2023-05-21
30,820,9946.36,2023-04-07,National Bank,2023-04-20,2023-05-11
96,45,2676.28,2023-04-22,StanChart,2023-04-17,2023-05-19
75,235,7158.72,2023-04-18,StanChart,2023-04-19,2023-05-18
12,462,6764.27,2023-04-02,StanChart,2023-04-02,2023-05-02
41,739,1417.75,2023-04-24,StanChart,2023-04-11,2023-04-28
99,552,8868.94,2023-04-18,StanChart,2023-04-10,2023-05-08
96,136,9725.3,2023-04-05,StanChart,2023-04-04,2023-05-21
80,257,7831.21,2023-04-01,National Bank,2023-04-06,2023-04-27
80,347,4086.64,2023-04-04,StanChart,2023-04-17,2023-04-29
2,728,6721.45,2023-04-11,StanChart,2023-04-11,2023-04-27
71,552,9017.97,2023-04-14,StanChart,2023-04-10,2023-05-21
25,10,8935.26,2023-04-20,KCB,2023-04-16,2023-04-29
11,973,9599.07,2023-04-18,StanChart,2023-04-03,2023-05-04
42,120,3287.41,2023-04-12,KCB,2023-04-15,2023-05-09
72,205,7104.68,2023-04-07,National Bank,2023-04-18,2023-04-30
80,359,9867.42,2023-04-24,KCB,2023-04-13,2023-05-22
19,998,2895.58,2023-04-10,National Bank,2023-04-16,2023-05-12
17,364,7123.76,2023-03-31,National Bank,2023-04-03,2023-04-27
15,903,5017.84,2023-04-18,KCB,2023-04-18,2023-04-30
83,702,1479.9,2023-03-27,ABSA,2023-04-12,2023-05-25
35,675,8491.59,2023-04-12,National Bank,2023-04-02,2023-05-19
39,269,2012.75,2023-04-19,KCB,2023-03-30,2023-05-08
40,349,5009.07,2023-04-21,ABSA,2023-04-21,2023-05-01
20,27,5004.65,2023-04-12,National Bank,2023-04-13,2023-05-07
7,731,2014.06,2023-03-31,StanChart,2023-04-08,2023-05-25
26,130,2096.23,2023-04-03,ABSA,2023-04-23,2023-05-10
79,236,9305.2,2023-04-06,StanChart,2023-04-20,2023-05-05
46,194,1665.89,2023-04-20,National Bank,2023-03-28,2023-05-18
97,458,1394.34,2023-04-08,KCB,2023-04-12,2023-05-21
90,504,2251.64,2023-03-27,KCB,2023-03-27,2023-05-22
61,385,8807.13,2023-04-06,KCB,2023-04-11,2023-05-09
85,72,9170.11,2023-03-31,KCB,2023-04-07,2023-05-07
6,429,4781.65,2023-04-09,ABSA,2023-03-30,2023-04-27
31,489,6619.46,2023-04-24,StanChart,2023-04-19,2023-05-14
46,42,4004.28,2023-04-11,StanChart,2023-04-14,2023-05-10
8,241,4559.97,2023-04-19,National Bank,2023-04-05,2023-05-20
89,906,3558.2,2023-04-12,KCB,2023-04-11,2023-04-28
18,271,6917.2,2023-04-11,StanChart,2023-04-17,2023-05-23
99,735,8034.57,2023-04-13,KCB,2023-04-08,2023-05-04
27,456,6967.2,2023-04-02,National Bank,2023-04-12,2023-05-11
49,639,3242.47,2023-04-25,ABSA,2023-04-22,2023-04-29
18,765,5136.47,2023-04-06,National Bank,2023-04-20,2023-05-07
75,527,6578.51,2023-04-24,National Bank,2023-04-13,2023-05-24
52,828,8729.0,2023-04-01,KCB,2023-03-28,2023-04-27
48,939,8543.74,2023-04-13,StanChart,2023-03-28,2023-05-24
87,54,9107.63,2023-03-31,National Bank,2023-04-17,2023-04-30
58,468,6977.92,2023-04-21,StanChart,2023-04-02,2023-05-22
19,231,4298.61,2023-04-20,StanChart,2023-04-24,2023-05-15
64,832,3316.55,2023-04-07,KCB,2023-04-04,2023-04-28
1,623,5109.99,2023-04-15,National Bank,2023-03-27,2023-05-20
65,819,8138.41,2023-04-14,National Bank,2023-03-28,2023-05-04
79,136,5659.88,2023-04-05,ABSA,2023-04-06,2023-05-06
51,538,3802.5,2023-04-05,StanChart,2023-04-09,2023-04-30
36,782,4966.18,2023-03-30,KCB,2023-04-21,2023-04-29
40,714,5056.95,2023-04-12,ABSA,2023-04-07,2023-05-01
55,380,3915.93,2023-04-06,ABSA,2023-04-01,2023-04-26
87,234,6863.65,2023-04-05,KCB,2023-04-03,2023-05-25
84,53,9060.56,2023-04-18,National Bank,2023-04-20,2023-04-30
90,742,5001.59,2023-04-06,StanChart,2023-04-07,2023-05-07
11,638,8381.94,2023-04-23,National Bank,2023-04-23,2023-05-20
76,611,6530.13,2023-04-20,ABSA,2023-04-19,2023-05-25
17,329,1563.78,2023-04-16,StanChart,2023-04-20,2023-05-08
81,846,7340.12,2023-03-28,ABSA,2023-03-30,2023-05-14
36,407,1501.81,2023-04-15,StanChart,2023-04-25,2023-05-04
25,531,5885.01,2023-04-18,National Bank,2023-04-05,2023-04-30
85,570,5581.42,2023-03-27,ABSA,2023-03-30,2023-05-06
4,228,9178.62,2023-04-15,ABSA,2023-04-10,2023-05-18
8,575,6188.26,2023-04-17,ABSA,2023-04-01,2023-05-08
99,712,1964.6,2023-04-25,National Bank,2023-04-17,2023-05-24
11,807,1596.65,2023-04-05,KCB,2023-04-18,2023-05-14
10,245,8281.44,2023-04-10,National Bank,2023-04-11,2023-05-03
47,120,5855.04,2023-04-16,ABSA,2023-04-13,2023-05-05
16,566,4867.97,2023-03-28,National Bank,2023-04-23,2023-04-27
5,296,9251.02,2023-04-09,National Bank,2023-03-27,2023-05-12
18,91,1222.03,2023-04-04,National Bank,2023-04-22,2023-05-21
7,467,7202.99,2023-04-04,KCB,2023-04-25,2023-04-28
29,173,1652.66,2023-04-12,National Bank,2023-04-05,2023-05-22
25,312,4143.66,2023-04-17,National Bank,2023-04-16,2023-05-21
85,341,3462.04,2023-04-16,National Bank,2023-04-02,2023-05-18
71,470,2146.78,2023-04-22,National Bank,2023-04-06,2023-05-10
13,428,7620.91,2023-04-06,KCB,2023-04-15,2023-05-07
91,7,6851.3,2023-04-14,ABSA,2023-04-13,2023-05-21
85,462,9250.77,2023-04-20,KCB,2023-04-06,2023-05-08
3,360,8950.66,2023-03-28,ABSA,2023-04-16,2023-05-16
55,59,1111.39,2023-04-21,StanChart,2023-04-22,2023-05-12
31,181,1037.23,2023-04-22,ABSA,2023-04-25,2023-05-01
55,142,2160.07,2023-04-06,National Bank,2023-04-24,2023-05-15
37,697,6359.87,2023-04-21,StanChart,2023-04-07,2023-05-13
15,143,6708.58,2023-04-15,StanChart,2023-04-24,2023-05-10
44,11,5582.92,2023-04-02,ABSA,2023-04-21,2023-05-19
19,996,2457.35,2023-04-17,StanChart,2023-04-20,2023-05-10
30,387,8695.79,2023-04-25,National Bank,2023-03-29,2023-05-23
73,858,3671.2,2023-04-13,KCB,2023-04-03,2023-05-14
53,709,9086.99,2023-04-18,ABSA,2023-04-11,2023-05-14
79,242,9633.36,2023-04-18,National Bank,2023-04-24,2023-05-11
73,68,6037.68,2023-03-31,StanChart,2023-04-23,2023-05-04
24,750,5502.06,2023-04-23,ABSA,2023-04-11,2023-05-20
5,188,6922.26,2023-04-01,National Bank,2023-04-17,2023-05-10
25,962,9278.11,2023-04-17,ABSA,2023-04-25,2023-04-29
80,191,4021.38,2023-04-16,ABSA,2023-04-09,2023-05-16
79,477,6486.37,2023-04-06,National Bank,2023-04-03,2023-04-27
96,36,8612.7,2023-03-30,National Bank,2023-04-11,2023-05-11
67,697,7302.44,2023-04-11,StanChart,2023-04-13,2023-04-26
74,810,8779.3,2023-04-22,ABSA,2023-04-12,2023-04-26
13,227,7374.58,2023-04-25,ABSA,2023-03-29,2023-05-13
40,776,4689.27,2023-04-16,StanChart,2023-04-25,2023-05-17
81,999,7265.56,2023-04-19,KCB,2023-04-17,2023-05-09
33,971,4358.15,2023-03-29,ABSA,2023-04-12,2023-04-28
81,687,8143.47,2023-04-01,ABSA,2023-04-09,2023-05-17
46,36,2129.73,2023-04-21,KCB,2023-04-11,2023-05-21
31,967,8578.73,2023-04-20,StanChart,2023-04-08,2023-05-02
55,821,3861.31,2023-04-01,National Bank,2023-04-05,2023-05-13
67,231,3283.21,2023-04-08,StanChart,2023-04-05,2023-05-18
78,923,3317.1,2023-04-14,ABSA,2023-03-31,2023-05-01
33,746,9369.92,2023-04-02,StanChart,2023-04-09,2023-04-29
65,215,2522.83,2023-04-18,KCB,2023-03-28,2023-04-30
18,925,6693.36,2023-03-30,National Bank,2023-04-09,2023-05-22
84,162,3157.14,2023-04-02,StanChart,2023-04-03,2023-04-28
86,997,6863.82,2023-04-13,ABSA,2023-04-11,2023-05-17
78,207,3825.07,2023-03-28,StanChart,2023-04-02,2023-05-01
3,669,6371.48,2023-04-11,StanChart,2023-03-27,2023-05-02
15,136,2527.19,2023-04-05,KCB,2023-04-04,2023-04-29
13,33,7746.31,2023-03-28,KCB,2023-04-12,2023-04-26
22,868,4309.93,2023-04-18,ABSA,2023-04-13,2023-05-08
27,798,5961.6,2023-04-18,StanChart,2023-04-12,2023-05-14
60,393,2087.36,2023-03-27,ABSA,2023-04-04,2023-05-18
25,555,4171.94,2023-04-02,ABSA,2023-04-25,2023-05-18
34,698,3077.6,2023-04-02,National Bank,2023-04-17,2023-05-20
23,889,3744.58,2023-04-07,StanChart,2023-04-20,2023-05-19
20,526,2522.25,2023-04-08,KCB,2023-04-18,2023-05-11
2,492,7574.37,2023-04-10,StanChart,2023-04-15,2023-05-05
86,705,8042.51,2023-04-10,National Bank,2023-04-20,2023-05-11
2,706,2928.43,2023-04-19,StanChart,2023-04-14,2023-05-09
50,995,5537.22,2023-03-30,ABSA,2023-04-24,2023-05-23
13,288,8512.32,2023-04-20,National Bank,2023-03-31,2023-05-03
61,109,3039.1,2023-04-20,KCB,2023-04-13,2023-04-28
52,96,1381.96,2023-04-06,ABSA,2023-04-14,2023-05-02
97,628,8832.5,2023-04-22,StanChart,2023-04-24,2023-05-12
74,500,9543.19,2023-04-05,StanChart,2023-04-21,2023-05-18
35,926,6841.78,2023-04-08,KCB,2023-04-25,2023-04-29
26,251,8199.19,2023-04-18,ABSA,2023-04-09,2023-05-11
3,561,7529.25,2023-04-18,StanChart,2023-04-05,2023-05-17
68,828,6480.48,2023-04-24,KCB,2023-04-18,2023-05-10
33,121,2597.7,2023-04-21,StanChart,2023-04-19,2023-05-24
58,158,9951.42,2023-04-14,StanChart,2023-04-19,2023-05-13
47,551,3770.22,2023-04-12,StanChart,2023-04-04,2023-05-09
10,579,9619.18,2023-03-27,ABSA,2023-04-06,2023-05-04
31,905,7991.76,2023-04-24,StanChart,2023-03-27,2023-05-25
