property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
13,834,1654.43,2023-03-26,KCB,2023-04-22,2023-05-01
17,797,5297.42,2023-03-25,KCB,2023-04-13,2023-05-20
2,573,3616.75,2023-04-10,National Bank,2023-04-20,2023-05-13
82,445,5413.92,2023-03-29,ABSA,2023-03-30,2023-05-12
85,304,6832.96,2023-04-08,ABSA,2023-03-24,2023-04-25
52,687,2511.94,2023-04-04,KCB,2023-04-21,2023-05-03
41,980,4852.81,2023-04-15,StanChart,2023-04-02,2023-05-18
65,534,6768.17,2023-04-12,National Bank,2023-04-18,2023-05-18
50,397,3891.48,2023-04-22,KCB,2023-03-24,2023-05-05
32,220,5867.39,2023-04-01,ABSA,2023-03-29,2023-05-07
8,872,8770.93,2023-04-06,National Bank,2023-04-17,2023-04-25
31,91,9210.01,2023-04-20,National Bank,2023-04-14,2023-04-29
70,295,9115.49,2023-04-22,StanChart,2023-04-19,2023-05-05
45,825,8635.41,2023-03-25,ABSA,2023-04-22,2023-04-26
35,868,4959.73,2023-04-14,StanChart,2023-03-26,2023-04-26
10,506,1437.23,2023-04-10,ABSA,2023-03-30,2023-05-22
39,577,3877.58,2023-03-28,KCB,2023-04-19,2023-05-17
26,685,7990.38,2023-03-31,StanChart,2023-03-25,2023-05-14
64,480,9151.34,2023-03-31,StanChart,2023-04-20,2023-05-02
75,718,5280.79,2023-04-18,KCB,2023-04-01,2023-05-17
12,531,4678.21,2023-04-05,National Bank,2023-04-19,2023-05-01
11,668,9897.4,2023-04-12,ABSA,2023-04-10,2023-05-13
80,234,3292.28,2023-04-13,ABSA,2023-03-26,2023-05-09
98,241,4623.51,2023-03-25,ABSA,2023-04-01,2023-05-09
42,646,7666.96,2023-03-28,National Bank,2023-04-21,2023-05-17
83,651,2675.15,2023-03-26,National Bank,2023-04-06,2023-05-03
63,41,2581.39,2023-04-22,KCB,2023-03-27,2023-05-04
24,556,9272.72,2023-03-25,ABSA,2023-04-09,2023-04-24
19,767,9729.02,2023-04-04,KCB,2023-03-26,2023-05-20
19,532,2798.26,2023-04-07,National Bank,2023-04-01,2023-04-30
99,639,2442.12,2023-04-02,StanChart,2023-04-14,2023-05-01
14,325,2204.75,2023-04-18,ABSA,2023-03-31,2023-04-27
16,627,5191.68,2023-04-01,National Bank,2023-04-15,2023-05-20
32,12,2159.11,2023-03-30,National Bank,2023-04-02,2023-05-08
4,564,5466.04,2023-03-25,National Bank,2023-04-03,2023-05-16
10,522,5034.55,2023-04-02,ABSA,2023-04-19,2023-05-07
90,486,2089.63,2023-03-28,StanChart,2023-04-09,2023-05-07
28,212,9681.83,2023-04-05,StanChart,2023-04-14,2023-05-05
22,321,8574.81,2023-04-13,StanChart,2023-04-10,2023-05-03
49,909,1141.75,2023-03-24,KCB,2023-04-13,2023-04-26
87,448,2796.4,2023-04-07,ABSA,2023-03-31,2023-05-11
33,313,4504.81,2023-04-12,KCB,2023-04-14,2023-04-27
81,600,5417.95,2023-04-01,National Bank,2023-04-13,2023-04-29
82,703,1998.49,2023-04-14,StanChart,2023-04-17,2023-05-13
54,869,5569.66,2023-04-05,StanChart,2023-04-07,2023-05-16
64,106,5391.67,2023-04-13,StanChart,2023-03-27,2023-05-11
45,567,8074.92,2023-04-01,National Bank,2023-04-12,2023-04-29
18,773,7306.58,2023-03-24,KCB,2023-04-05,2023-05-15
36,744,5396.32,2023-04-16,ABSA,2023-03-31,2023-05-19
24,540,4026.24,2023-04-21,ABSA,2023-03-29,2023-05-06
30,208,3422.24,2023-04-02,StanChart,2023-04-17,2023-04-28
74,486,3542.18,2023-03-25,National Bank,2023-03-29,2023-04-30
65,161,5715.33,2023-03-29,ABSA,2023-03-28,2023-05-15
8,239,4317.53,2023-04-13,National Bank,2023-04-03,2023-05-07
8,462,9374.52,2023-04-11,KCB,2023-04-19,2023-05-12
49,782,3957.4,2023-04-19,ABSA,2023-03-26,2023-04-26
89,629,9426.24,2023-04-05,KCB,2023-04-21,2023-04-28
86,325,7171.82,2023-03-26,KCB,2023-04-06,2023-05-06
91,573,9796.34,2023-04-07,StanChart,2023-04-05,2023-05-16
78,325,3057.15,2023-04-01,KCB,2023-04-19,2023-05-02
96,30,1216.86,2023-04-08,National Bank,2023-03-26,2023-05-17
94,480,2216.86,2023-04-13,StanChart,2023-04-10,2023-05-02
42,783,9234.82,2023-04-22,National Bank,2023-03-25,2023-04-30
38,58,4723.47,2023-04-07,ABSA,2023-04-12,2023-05-18
9,380,8794.07,2023-04-06,KCB,2023-03-28,2023-04-24
75,121,9405.47,2023-04-13,National Bank,2023-04-14,2023-04-30
72,320,2732.7,2023-03-26,KCB,2023-04-03,2023-05-22
48,368,3935.32,2023-03-24,National Bank,2023-04-12,2023-05-17
50,907,2724.71,2023-04-13,StanChart,2023-04-13,2023-04-26
45,889,5623.47,2023-04-11,StanChart,2023-04-13,2023-05-22
42,617,2595.0,2023-03-24,National Bank,2023-04-22,2023-05-07
72,292,7472.71,2023-04-17,ABSA,2023-04-07,2023-05-18
29,732,8671.24,2023-03-27,ABSA,2023-04-13,2023-04-25
47,208,2030.93,2023-04-15,KCB,2023-03-25,2023-05-04
54,510,3162.05,2023-04-21,ABSA,2023-04-06,2023-05-11
60,859,8175.01,2023-03-28,KCB,2023-04-11,2023-05-10
75,829,9734.82,2023-03-26,ABSA,2023-03-30,2023-05-05
34,147,3813.88,2023-03-28,ABSA,2023-03-31,2023-05-14
62,86,6773.79,2023-04-02,StanChart,2023-03-30,2023-05-21
72,421,3505.22,2023-04-03,National Bank,2023-03-25,2023-05-08
38,39,8257.81,2023-04-01,KCB,2023-04-05,2023-05-09
75,22,9441.69,2023-04-14,National Bank,2023-04-10,2023-05-20
73,961,9043.61,2023-03-29,ABSA,2023-04-07,2023-05-22
28,714,2623.88,2023-03-24,ABSA,2023-04-16,2023-05-12
25,238,8101.72,2023-04-02,StanChart,2023-04-08,2023-05-22
93,870,7677.87,2023-04-18,National Bank,2023-03-31,2023-04-26
20,829,2250.02,2023-04-22,KCB,2023-04-02,2023-05-03
2,646,2291.77,2023-04-15,KCB,2023-04-07,2023-05-13
79,185,1405.55,2023-04-02,ABSA,2023-04-05,2023-05-20
15,210,8510.12,2023-04-16,ABSA,2023-03-24,2023-04-29
35,258,9163.22,2023-03-25,National Bank,2023-04-08,2023-05-19
38,809,5401.13,2023-03-24,StanChart,2023-04-04,2023-05-15
44,678,8035.8,2023-04-06,National Bank,2023-04-17,2023-05-04
83,278,5724.5,2023-03-28,ABSA,2023-04-10,2023-04-24
70,3,1703.78,2023-04-21,KCB,2023-03-28,2023-05-11
51,737,2552.83,2023-04-03,KCB,2023-03-30,2023-05-09
98,925,1021.52,2023-04-15,National Bank,2023-04-13,2023-05-10
67,742,4049.37,2023-04-03,National Bank,2023-04-20,2023-04-30
74,65,7206.51,2023-03-25,StanChart,2023-04-03,2023-05-09
40,236,1128.66,2023-04-04,National Bank,2023-04-14,2023-04-24
1,11,6111.85,2023-04-17,National Bank,2023-03-28,2023-04-24
25,537,8715.51,2023-03-26,National Bank,2023-04-05,2023-04-27
24,733,1832.28,2023-04-17,StanChart,2023-04-21,2023-05-22
46,335,7173.21,2023-04-15,ABSA,2023-04-19,2023-04-29
13,734,3081.09,2023-04-16,ABSA,2023-03-26,2023-05-11
44,428,2499.53,2023-03-30,National Bank,2023-04-18,2023-04-27
26,780,5234.07,2023-04-22,ABSA,2023-04-22,2023-04-30
55,228,1258.75,2023-04-10,ABSA,2023-03-26,2023-05-13
94,435,9599.69,2023-03-27,KCB,2023-04-09,2023-04-26
68,599,4463.6,2023-04-15,StanChart,2023-04-02,2023-05-19
5,23,9028.47,2023-03-26,StanChart,2023-03-24,2023-04-23
84,65,8762.9,2023-04-08,KCB,2023-04-10,2023-05-01
89,175,2878.11,2023-03-31,StanChart,2023-03-25,2023-04-25
32,551,4172.48,2023-04-12,KCB,2023-04-08,2023-05-01
56,181,7486.71,2023-04-20,StanChart,2023-04-16,2023-05-04
66,714,2328.13,2023-03-27,National Bank,2023-04-18,2023-04-29
70,977,5289.38,2023-04-07,KCB,2023-04-22,2023-04-27
100,475,9023.28,2023-04-06,National Bank,2023-04-22,2023-05-22
17,52,8070.97,2023-03-30,KCB,2023-04-22,2023-05-07
50,336,7811.48,2023-04-03,ABSA,2023-03-27,2023-05-01
19,394,8127.45,2023-04-09,KCB,2023-04-21,2023-05-15
38,619,2686.88,2023-04-01,StanChart,2023-03-30,2023-04-27
96,152,9573.59,2023-04-12,KCB,2023-03-24,2023-05-21
8,630,2904.7,2023-04-06,StanChart,2023-04-04,2023-05-06
2,37,8738.55,2023-04-18,National Bank,2023-04-18,2023-05-15
84,503,6144.21,2023-03-30,StanChart,2023-03-26,2023-05-05
15,423,9900.04,2023-04-17,KCB,2023-03-25,2023-05-12
13,217,6656.79,2023-04-22,ABSA,2023-03-31,2023-05-10
40,960,1778.14,2023-04-02,StanChart,2023-04-12,2023-05-03
52,940,1115.27,2023-04-04,KCB,2023-04-15,2023-05-14
75,886,8352.47,2023-04-09,ABSA,2023-03-24,2023-05-03
44,450,7365.71,2023-04-22,StanChart,2023-04-08,2023-05-04
93,363,9432.75,2023-04-21,National Bank,2023-04-12,2023-05-03
57,633,8630.22,2023-04-11,National Bank,2023-04-14,2023-05-04
79,758,6198.34,2023-04-16,StanChart,2023-04-15,2023-05-09
60,100,2043.38,2023-04-11,ABSA,2023-04-04,2023-04-29
85,573,8283.62,2023-04-13,KCB,2023-04-10,2023-05-03
78,223,8434.66,2023-03-29,StanChart,2023-04-16,2023-05-12
79,850,3888.2,2023-04-15,KCB,2023-03-25,2023-04-25
63,317,2309.82,2023-04-12,ABSA,2023-03-28,2023-05-11
62,460,2802.3,2023-04-11,StanChart,2023-04-06,2023-04-25
2,554,3973.76,2023-04-07,StanChart,2023-04-10,2023-05-16
69,910,4864.94,2023-04-07,StanChart,2023-03-29,2023-04-23
49,866,2764.88,2023-03-24,National Bank,2023-04-04,2023-05-15
79,894,5786.11,2023-03-31,ABSA,2023-04-19,2023-05-04
9,745,1147.37,2023-04-14,StanChart,2023-04-12,2023-04-26
44,147,5530.19,2023-04-11,StanChart,2023-04-22,2023-05-02
84,343,8589.65,2023-04-05,ABSA,2023-04-18,2023-05-05
85,376,2490.77,2023-03-27,ABSA,2023-04-06,2023-05-03
67,370,9415.33,2023-04-21,ABSA,2023-03-24,2023-05-14
18,132,6403.77,2023-04-19,ABSA,2023-04-09,2023-05-07
57,452,2167.4,2023-03-29,StanChart,2023-04-03,2023-05-22
12,785,7816.83,2023-03-27,KCB,2023-03-24,2023-04-25
51,340,7600.0,2023-04-10,KCB,2023-04-01,2023-05-05
61,251,8515.48,2023-04-14,StanChart,2023-04-12,2023-05-13
81,467,2377.84,2023-03-24,National Bank,2023-04-13,2023-04-30
45,856,4731.43,2023-03-25,National Bank,2023-04-12,2023-05-14
95,67,9657.63,2023-04-13,KCB,2023-04-17,2023-05-10
77,40,2877.31,2023-04-04,KCB,2023-03-24,2023-04-26
66,536,1834.31,2023-04-02,KCB,2023-03-30,2023-04-25
79,623,3826.62,2023-04-09,National Bank,2023-04-01,2023-05-13
62,188,3002.19,2023-04-13,National Bank,2023-04-09,2023-04-30
19,83,6332.78,2023-04-15,National Bank,2023-04-03,2023-05-05
24,852,3496.59,2023-04-13,KCB,2023-04-11,2023-05-12
99,293,1970.01,2023-04-16,StanChart,2023-04-13,2023-05-01
25,520,8153.44,2023-03-24,KCB,2023-03-27,2023-05-03
60,966,4281.68,2023-03-25,National Bank,2023-04-18,2023-05-02
22,134,5057.98,2023-03-31,KCB,2023-03-26,2023-05-19
78,146,8354.91,2023-04-01,National Bank,2023-04-15,2023-04-26
85,736,5402.66,2023-04-21,ABSA,2023-03-26,2023-04-28
44,671,1746.03,2023-04-04,National Bank,2023-04-01,2023-05-22
13,202,8949.29,2023-03-30,ABSA,2023-04-20,2023-05-11
1,159,9267.04,2023-04-14,KCB,2023-04-06,2023-05-07
49,672,8714.74,2023-04-17,ABSA,2023-03-29,2023-05-08
87,999,8205.72,2023-03-29,National Bank,2023-04-15,2023-05-07
79,545,9335.23,2023-03-29,KCB,2023-04-14,2023-04-27
17,426,8151.32,2023-04-08,National Bank,2023-04-13,2023-05-11
21,587,1016.71,2023-03-27,ABSA,2023-04-03,2023-05-14
49,628,9601.39,2023-04-02,ABSA,2023-04-03,2023-05-22
21,705,8279.79,2023-04-17,KCB,2023-03-24,2023-05-08
30,785,7532.14,2023-04-22,National Bank,2023-04-21,2023-05-03
92,486,8997.26,2023-04-17,National Bank,2023-04-08,2023-05-17
53,749,8658.28,2023-04-12,National Bank,2023-04-05,2023-04-23
28,274,1586.63,2023-04-12,National Bank,2023-03-27,2023-05-19
51,134,5791.24,2023-04-15,StanChart,2023-04-03,2023-05-05
17,869,6477.4,2023-04-10,National Bank,2023-03-24,2023-05-09
68,905,8286.15,2023-03-31,National Bank,2023-03-29,2023-05-06
4,747,8750.25,2023-03-25,KCB,2023-04-18,2023-05-14
37,485,7441.7,2023-04-19,ABSA,2023-04-16,2023-04-23
4,910,2387.57,2023-04-12,KCB,2023-04-12,2023-04-27
34,721,1307.75,2023-04-04,KCB,2023-04-22,2023-05-03
2,129,6107.51,2023-03-25,StanChart,2023-04-10,2023-05-03
77,271,8583.24,2023-04-15,ABSA,2023-03-25,2023-05-22
24,194,5669.38,2023-04-02,KCB,2023-04-12,2023-05-05
55,679,7386.85,2023-04-20,StanChart,2023-03-30,2023-05-12
35,247,9934.86,2023-04-13,ABSA,2023-03-24,2023-05-11
100,18,6386.02,2023-04-09,ABSA,2023-04-05,2023-05-20
5,819,5304.57,2023-04-15,KCB,2023-04-02,2023-05-11
3,238,1149.39,2023-04-06,KCB,2023-03-30,2023-04-24
39,250,7869.46,2023-04-08,National Bank,2023-04-12,2023-04-25
99,832,5598.35,2023-04-03,ABSA,2023-04-13,2023-05-01
2,541,4222.69,2023-04-08,StanChart,2023-04-09,2023-05-10
57,694,9961.31,2023-04-04,KCB,2023-04-14,2023-05-11
4,422,6985.13,2023-04-19,ABSA,2023-04-18,2023-04-24
72,516,2210.24,2023-04-03,StanChart,2023-04-22,2023-05-05
21,671,1563.92,2023-03-30,StanChart,2023-04-05,2023-05-16
51,818,3022.64,2023-03-28,ABSA,2023-04-19,2023-05-03
31,334,2975.04,2023-04-09,ABSA,2023-04-12,2023-05-02
78,173,5658.91,2023-03-28,StanChart,2023-03-30,2023-04-27
82,615,7806.18,2023-03-25,ABSA,2023-04-14,2023-05-07
28,721,8753.53,2023-04-01,National Bank,2023-04-19,2023-05-08
46,443,9302.15,2023-04-08,KCB,2023-04-11,2023-04-30
18,449,6906.14,2023-03-24,StanChart,2023-03-24,2023-05-10
96,233,1302.37,2023-04-08,National Bank,2023-04-02,2023-04-24
42,416,4600.09,2023-04-06,National Bank,2023-04-09,2023-05-10
72,611,9940.82,2023-04-13,ABSA,2023-04-08,2023-05-01
100,303,3597.93,2023-04-02,KCB,2023-04-20,2023-05-10
41,893,1846.02,2023-03-27,National Bank,2023-04-20,2023-05-05
66,257,9243.57,2023-04-05,StanChart,2023-04-20,2023-05-18
36,553,4268.26,2023-03-27,National Bank,2023-04-02,2023-05-18
50,440,2665.68,2023-04-03,National Bank,2023-04-13,2023-05-10
93,419,9026.72,2023-04-09,StanChart,2023-04-16,2023-05-21
100,164,6144.34,2023-04-05,StanChart,2023-04-12,2023-05-05
56,95,8104.11,2023-03-26,ABSA,2023-04-15,2023-05-20
73,217,6293.92,2023-03-30,StanChart,2023-03-27,2023-05-12
21,847,7429.8,2023-04-08,National Bank,2023-03-29,2023-05-07
15,293,5173.08,2023-04-14,National Bank,2023-04-10,2023-04-24
83,22,1919.93,2023-03-27,KCB,2023-04-09,2023-05-05
22,34,9849.7,2023-04-04,KCB,2023-03-25,2023-05-15
10,23,5235.1,2023-04-04,KCB,2023-03-31,2023-05-15
67,880,7424.99,2023-04-19,KCB,2023-04-13,2023-05-15
25,987,6759.29,2023-04-21,National Bank,2023-03-26,2023-05-20
60,487,1991.37,2023-04-19,KCB,2023-04-16,2023-05-13
49,714,5233.67,2023-04-18,KCB,2023-03-24,2023-05-07
31,990,1044.69,2023-04-08,National Bank,2023-04-13,2023-04-24
6,529,7605.94,2023-04-12,National Bank,2023-04-16,2023-05-06
80,471,8800.59,2023-04-10,ABSA,2023-04-16,2023-05-11
8,172,3903.46,2023-04-19,ABSA,2023-04-07,2023-05-11
38,555,1942.17,2023-04-12,StanChart,2023-04-07,2023-05-20
7,365,2979.02,2023-04-05,National Bank,2023-03-30,2023-05-15
72,948,9856.94,2023-04-03,National Bank,2023-04-05,2023-05-19
5,435,2046.3,2023-04-04,StanChart,2023-04-10,2023-05-21
37,743,8511.49,2023-03-25,KCB,2023-04-03,2023-05-15
42,330,2544.77,2023-04-09,National Bank,2023-03-28,2023-05-12
17,28,8300.85,2023-03-27,StanChart,2023-03-26,2023-05-09
92,511,9644.83,2023-03-31,StanChart,2023-04-17,2023-05-15
2,106,4682.82,2023-03-26,StanChart,2023-03-26,2023-04-27
5,858,8775.51,2023-04-05,StanChart,2023-03-27,2023-05-11
11,628,6676.52,2023-04-15,ABSA,2023-03-25,2023-04-28
75,935,2828.2,2023-03-24,KCB,2023-04-09,2023-05-20
43,223,2319.41,2023-04-05,KCB,2023-03-31,2023-04-29
21,996,9838.19,2023-04-13,National Bank,2023-04-19,2023-04-23
32,51,8750.22,2023-04-11,ABSA,2023-03-24,2023-05-22
88,644,7129.95,2023-03-26,KCB,2023-03-28,2023-05-05
86,799,4062.46,2023-04-14,StanChart,2023-04-02,2023-05-07
90,582,3780.26,2023-04-11,KCB,2023-03-28,2023-04-29
52,591,1377.6,2023-04-02,KCB,2023-04-21,2023-05-07
70,320,4497.28,2023-04-21,KCB,2023-04-18,2023-04-25
23,818,8289.58,2023-03-25,National Bank,2023-04-11,2023-05-06
81,252,9935.03,2023-04-14,National Bank,2023-04-12,2023-04-30
95,778,4733.87,2023-04-04,StanChart,2023-04-21,2023-04-29
21,786,8523.67,2023-04-08,KCB,2023-04-09,2023-05-19
82,797,5899.29,2023-04-16,KCB,2023-04-13,2023-04-26
27,266,1775.68,2023-04-04,ABSA,2023-04-06,2023-05-06
72,223,5147.76,2023-04-09,National Bank,2023-04-11,2023-04-23
92,82,8676.6,2023-04-13,National Bank,2023-03-31,2023-04-24
61,630,7099.57,2023-03-28,National Bank,2023-04-15,2023-05-21
44,48,5231.48,2023-04-16,KCB,2023-03-26,2023-05-04
61,745,5077.12,2023-04-06,ABSA,2023-03-28,2023-04-23
52,61,4482.34,2023-04-19,KCB,2023-04-13,2023-05-04
55,552,8078.83,2023-04-07,StanChart,2023-03-25,2023-05-03
55,466,8576.0,2023-04-01,KCB,2023-04-11,2023-05-07
65,47,5734.74,2023-04-21,ABSA,2023-03-25,2023-05-13
67,664,2954.8,2023-04-03,National Bank,2023-03-24,2023-05-18
93,685,2215.9,2023-03-26,National Bank,2023-04-20,2023-05-16
50,118,3740.72,2023-04-02,ABSA,2023-03-25,2023-05-19
15,607,8572.28,2023-04-18,StanChart,2023-04-18,2023-05-10
33,121,4564.22,2023-04-19,KCB,2023-04-08,2023-05-17
68,763,8635.08,2023-04-04,KCB,2023-03-31,2023-05-09
23,238,7585.51,2023-03-26,National Bank,2023-04-07,2023-05-11
17,791,3106.66,2023-04-21,ABSA,2023-04-08,2023-05-12
76,723,5846.51,2023-04-17,StanChart,2023-04-12,2023-05-12
58,292,3005.09,2023-04-20,National Bank,2023-03-26,2023-05-04
66,798,3287.28,2023-04-17,KCB,2023-04-06,2023-05-07
63,629,9253.13,2023-04-15,ABSA,2023-03-27,2023-05-15
56,379,4495.42,2023-03-27,ABSA,2023-04-05,2023-05-20
21,222,2140.06,2023-04-08,ABSA,2023-04-01,2023-05-21
60,607,4159.17,2023-04-14,KCB,2023-04-20,2023-05-21
55,368,6776.22,2023-04-19,National Bank,2023-04-12,2023-04-25
17,376,3303.72,2023-04-01,StanChart,2023-04-16,2023-05-21
78,719,6588.77,2023-03-31,StanChart,2023-04-17,2023-05-05
36,150,3216.38,2023-03-29,National Bank,2023-04-16,2023-05-04
100,716,8540.09,2023-03-28,StanChart,2023-04-06,2023-05-02
75,734,2040.68,2023-03-28,StanChart,2023-04-18,2023-04-26
34,153,5543.51,2023-04-20,ABSA,2023-04-09,2023-05-04
92,346,3824.82,2023-04-08,ABSA,2023-04-16,2023-05-18
18,225,6422.85,2023-04-14,ABSA,2023-04-02,2023-05-22
69,266,7958.21,2023-03-25,National Bank,2023-04-02,2023-05-13
28,984,7926.17,2023-04-12,KCB,2023-03-25,2023-04-29
10,563,6236.08,2023-04-21,KCB,2023-03-28,2023-05-03
69,488,3961.56,2023-04-03,ABSA,2023-04-13,2023-05-03
7,738,6977.32,2023-04-15,National Bank,2023-04-18,2023-04-26
58,981,1692.56,2023-04-02,National Bank,2023-03-24,2023-04-26
19,57,7954.3,2023-04-14,ABSA,2023-03-31,2023-05-01
62,268,7119.52,2023-03-30,ABSA,2023-03-28,2023-05-20
87,893,9371.33,2023-04-07,KCB,2023-04-19,2023-04-27
77,442,5082.23,2023-04-19,StanChart,2023-04-01,2023-05-22
47,278,6371.11,2023-04-03,KCB,2023-03-31,2023-05-04
10,244,1204.91,2023-04-07,KCB,2023-04-20,2023-04-27
49,330,1702.46,2023-04-18,National Bank,2023-04-12,2023-05-18
63,661,8793.77,2023-04-06,StanChart,2023-04-03,2023-04-25
36,610,6235.54,2023-03-27,ABSA,2023-04-10,2023-04-25
73,253,5979.52,2023-03-28,StanChart,2023-04-22,2023-05-10
86,348,7124.39,2023-04-21,National Bank,2023-04-02,2023-05-17
6,42,4070.93,2023-03-24,ABSA,2023-04-21,2023-05-06
90,505,5437.05,2023-03-26,KCB,2023-04-09,2023-05-02
38,573,4731.13,2023-03-27,National Bank,2023-03-25,2023-05-11
77,837,1602.53,2023-03-26,ABSA,2023-04-06,2023-04-30
93,397,1428.34,2023-04-08,KCB,2023-04-03,2023-05-12
24,561,4421.92,2023-04-09,National Bank,2023-04-20,2023-05-02
1,182,6813.6,2023-04-21,National Bank,2023-04-16,2023-04-24
38,819,1293.37,2023-04-12,National Bank,2023-03-24,2023-05-08
91,974,3466.09,2023-04-19,StanChart,2023-04-15,2023-05-09
95,630,4892.31,2023-04-01,National Bank,2023-03-29,2023-04-28
5,329,6425.19,2023-03-30,ABSA,2023-04-05,2023-05-09
77,851,9642.17,2023-04-22,National Bank,2023-03-26,2023-05-02
47,884,4435.45,2023-04-19,ABSA,2023-03-29,2023-05-10
1,20,2407.6,2023-04-05,ABSA,2023-04-17,2023-04-27
58,151,8531.54,2023-04-08,KCB,2023-04-17,2023-05-08
9,551,7066.17,2023-04-06,StanChart,2023-03-29,2023-05-03
3,382,7626.86,2023-03-25,StanChart,2023-03-24,2023-05-13
75,552,9873.16,2023-04-02,StanChart,2023-04-21,2023-05-03
14,554,4018.81,2023-03-28,National Bank,2023-04-01,2023-05-15
62,84,3737.3,2023-03-26,ABSA,2023-03-26,2023-05-15
70,777,2789.29,2023-04-14,KCB,2023-04-08,2023-04-26
24,369,5955.71,2023-04-11,KCB,2023-04-18,2023-05-02
43,462,5063.78,2023-03-28,KCB,2023-04-01,2023-05-05
68,468,6249.37,2023-03-28,KCB,2023-04-03,2023-05-04
20,213,9820.4,2023-04-11,KCB,2023-03-29,2023-05-16
71,851,3976.06,2023-04-14,National Bank,2023-04-09,2023-05-03
98,128,9285.23,2023-04-01,KCB,2023-04-13,2023-05-02
66,795,6722.11,2023-04-04,National Bank,2023-03-27,2023-05-14
37,276,5280.82,2023-03-31,National Bank,2023-04-01,2023-05-21
59,108,7342.66,2023-04-08,ABSA,2023-03-29,2023-05-10
63,601,2539.12,2023-04-09,ABSA,2023-03-24,2023-05-21
49,395,9915.21,2023-04-17,ABSA,2023-04-01,2023-04-23
67,697,6382.96,2023-04-05,National Bank,2023-04-19,2023-05-04
23,336,4499.19,2023-04-21,KCB,2023-04-11,2023-05-06
85,694,2971.65,2023-04-01,StanChart,2023-04-07,2023-05-14
2,370,3838.91,2023-04-21,StanChart,2023-04-04,2023-04-25
90,792,2761.11,2023-04-14,KCB,2023-04-18,2023-04-30
91,312,3817.97,2023-03-28,National Bank,2023-03-26,2023-05-09
28,54,8650.28,2023-04-04,KCB,2023-04-14,2023-05-13
1,338,3562.89,2023-04-08,KCB,2023-04-02,2023-05-19
93,127,4915.33,2023-04-21,StanChart,2023-03-26,2023-05-15
32,882,3470.24,2023-03-26,KCB,2023-04-07,2023-05-08
