property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
62,935,8345.43,2023-04-05,StanChart,2023-04-11,2023-04-27
26,512,4047.77,2023-04-07,StanChart,2023-03-23,2023-05-11
7,829,4969.11,2023-04-05,ABSA,2023-03-31,2023-05-16
83,203,9256.63,2023-04-10,ABSA,2023-03-20,2023-04-28
65,698,2729.75,2023-03-28,National Bank,2023-03-24,2023-04-22
27,380,3764.98,2023-03-23,National Bank,2023-04-06,2023-04-21
92,334,5555.84,2023-04-05,National Bank,2023-04-07,2023-04-29
93,145,5678.73,2023-03-23,National Bank,2023-03-26,2023-04-26
31,25,1213.1,2023-03-29,National Bank,2023-03-20,2023-05-02
32,979,1810.46,2023-04-14,ABSA,2023-04-03,2023-05-04
20,10,3903.3,2023-04-15,National Bank,2023-04-04,2023-05-11
98,997,9845.29,2023-03-28,StanChart,2023-03-21,2023-04-23
6,308,2381.49,2023-04-14,National Bank,2023-04-01,2023-05-08
10,786,3682.2,2023-03-24,StanChart,2023-03-31,2023-04-21
47,106,5597.95,2023-03-25,StanChart,2023-04-04,2023-05-05
81,256,4443.9,2023-03-20,StanChart,2023-03-31,2023-05-08
90,885,1692.71,2023-04-08,National Bank,2023-04-09,2023-05-14
2,170,1320.4,2023-04-17,National Bank,2023-04-07,2023-05-05
4,187,8070.0,2023-03-24,StanChart,2023-03-28,2023-04-29
84,959,1551.92,2023-03-27,National Bank,2023-04-14,2023-04-30
29,327,6757.22,2023-04-02,KCB,2023-03-30,2023-04-23
51,974,1763.12,2023-03-23,ABSA,2023-04-09,2023-04-28
10,363,7270.98,2023-03-29,ABSA,2023-04-07,2023-05-16
3,13,5156.56,2023-04-14,StanChart,2023-03-19,2023-04-30
18,31,8466.29,2023-04-17,KCB,2023-03-19,2023-05-10
2,883,8883.98,2023-04-06,StanChart,2023-03-19,2023-04-22
40,466,4561.51,2023-03-27,StanChart,2023-03-29,2023-04-20
47,35,3718.64,2023-04-12,KCB,2023-04-10,2023-05-09
79,543,9762.36,2023-03-27,KCB,2023-04-17,2023-05-02
99,243,7192.11,2023-04-09,ABSA,2023-04-04,2023-05-07
16,511,8101.19,2023-03-29,StanChart,2023-04-01,2023-05-06
26,139,9217.59,2023-04-01,National Bank,2023-04-10,2023-04-25
56,299,2426.06,2023-03-25,StanChart,2023-04-09,2023-05-15
46,745,1123.95,2023-04-16,National Bank,2023-03-22,2023-04-30
96,220,5029.33,2023-03-26,National Bank,2023-03-19,2023-05-07
59,935,8145.44,2023-04-01,StanChart,2023-04-17,2023-05-03
81,716,7834.3,2023-04-09,KCB,2023-04-13,2023-05-08
10,270,3052.35,2023-04-11,StanChart,2023-04-13,2023-04-18
39,922,8130.26,2023-04-12,KCB,2023-03-22,2023-05-06
88,57,7818.77,2023-03-28,National Bank,2023-04-03,2023-04-27
31,862,5367.24,2023-04-08,National Bank,2023-04-02,2023-05-17
8,857,4971.22,2023-03-24,ABSA,2023-04-07,2023-04-20
13,115,3280.55,2023-04-08,National Bank,2023-03-26,2023-04-20
52,437,6943.95,2023-04-17,KCB,2023-04-06,2023-04-20
99,240,9563.37,2023-04-05,StanChart,2023-04-03,2023-05-09
12,304,3565.44,2023-03-27,KCB,2023-04-04,2023-04-27
35,417,4084.28,2023-04-08,KCB,2023-04-16,2023-04-19
25,918,2516.3,2023-04-07,ABSA,2023-04-15,2023-05-11
57,615,1146.66,2023-04-12,StanChart,2023-03-22,2023-04-24
55,436,7446.28,2023-04-06,National Bank,2023-03-21,2023-04-25
22,114,5481.56,2023-03-19,StanChart,2023-04-17,2023-05-03
13,509,3077.13,2023-04-06,StanChart,2023-04-12,2023-05-05
15,556,3927.57,2023-04-15,KCB,2023-03-21,2023-05-03
72,491,5563.57,2023-04-17,StanChart,2023-03-29,2023-04-23
2,546,2541.32,2023-04-01,KCB,2023-04-09,2023-05-14
45,234,2058.78,2023-04-11,National Bank,2023-03-25,2023-04-21
87,833,9512.04,2023-03-27,KCB,2023-04-06,2023-04-22
63,665,7319.54,2023-04-02,KCB,2023-04-14,2023-05-07
64,66,7593.77,2023-04-02,National Bank,2023-04-14,2023-04-30
6,267,3403.45,2023-04-12,StanChart,2023-04-16,2023-04-18
33,101,6080.77,2023-03-23,ABSA,2023-03-24,2023-04-20
12,436,3230.47,2023-03-23,KCB,2023-03-22,2023-05-13
13,527,1779.66,2023-04-15,StanChart,2023-04-14,2023-05-01
72,772,4996.88,2023-03-19,KCB,2023-03-28,2023-04-25
67,266,5553.31,2023-04-08,ABSA,2023-03-25,2023-04-27
4,584,6306.77,2023-03-26,National Bank,2023-03-25,2023-05-10
38,255,5987.82,2023-04-01,StanChart,2023-04-14,2023-05-12
84,165,6722.32,2023-04-09,ABSA,2023-04-01,2023-04-23
4,868,7486.9,2023-03-20,StanChart,2023-03-24,2023-05-12
67,569,8599.61,2023-04-03,ABSA,2023-03-31,2023-04-26
57,972,6039.78,2023-03-30,StanChart,2023-04-11,2023-05-04
23,867,6352.75,2023-04-14,KCB,2023-04-15,2023-04-21
7,615,9359.42,2023-03-22,KCB,2023-04-10,2023-05-14
9,40,3357.22,2023-04-17,StanChart,2023-04-06,2023-05-15
33,447,6753.08,2023-04-03,National Bank,2023-03-28,2023-04-18
92,110,9166.42,2023-04-13,KCB,2023-04-03,2023-05-10
12,7,2987.92,2023-04-11,National Bank,2023-03-30,2023-05-12
56,882,6084.73,2023-03-27,ABSA,2023-03-25,2023-05-10
67,194,4407.67,2023-04-01,National Bank,2023-03-28,2023-04-20
12,364,3604.58,2023-03-23,KCB,2023-03-23,2023-05-01
51,16,6747.41,2023-04-14,ABSA,2023-04-05,2023-05-02
44,584,7041.93,2023-03-30,ABSA,2023-04-04,2023-04-25
41,126,7100.95,2023-03-21,ABSA,2023-04-08,2023-05-12
93,14,1706.42,2023-04-12,National Bank,2023-04-02,2023-05-01
96,124,3419.25,2023-03-28,National Bank,2023-03-26,2023-04-26
67,364,8352.94,2023-03-26,StanChart,2023-03-21,2023-04-29
44,970,9679.1,2023-04-01,ABSA,2023-04-11,2023-04-30
76,226,8097.5,2023-03-29,StanChart,2023-04-01,2023-04-29
53,735,7318.74,2023-03-29,National Bank,2023-04-16,2023-05-16
22,296,5272.9,2023-03-22,KCB,2023-04-14,2023-04-30
81,721,4279.26,2023-04-16,National Bank,2023-03-28,2023-04-28
45,716,1547.23,2023-04-12,ABSA,2023-04-06,2023-04-25
13,111,7122.66,2023-04-15,KCB,2023-03-23,2023-04-22
54,882,2401.39,2023-04-17,KCB,2023-03-27,2023-05-08
66,129,3340.19,2023-03-19,StanChart,2023-04-03,2023-05-11
56,959,7984.86,2023-03-23,ABSA,2023-03-29,2023-05-12
74,511,2242.24,2023-04-13,StanChart,2023-03-31,2023-04-25
80,798,9170.38,2023-04-15,ABSA,2023-04-07,2023-04-19
42,219,5443.39,2023-03-30,KCB,2023-03-20,2023-04-20
27,87,7089.59,2023-03-19,ABSA,2023-04-07,2023-04-21
99,393,2629.24,2023-04-03,ABSA,2023-04-10,2023-05-09
89,896,7228.14,2023-04-09,National Bank,2023-03-29,2023-05-01
22,574,4826.39,2023-04-07,KCB,2023-04-15,2023-05-09
64,529,3975.79,2023-03-23,National Bank,2023-04-14,2023-04-28
74,598,8242.22,2023-03-30,StanChart,2023-03-25,2023-04-22
57,781,7327.31,2023-03-19,StanChart,2023-04-04,2023-04-25
71,561,4942.56,2023-03-28,StanChart,2023-03-31,2023-04-28
70,982,8942.74,2023-03-20,StanChart,2023-04-11,2023-04-19
9,617,9463.99,2023-03-24,National Bank,2023-04-15,2023-04-23
63,562,2250.5,2023-03-31,StanChart,2023-03-29,2023-05-16
54,106,7407.98,2023-04-04,National Bank,2023-03-23,2023-05-08
18,526,4459.14,2023-03-22,ABSA,2023-04-03,2023-04-26
69,90,8378.73,2023-04-01,ABSA,2023-04-01,2023-04-22
7,311,4865.83,2023-03-23,KCB,2023-04-05,2023-04-30
69,597,5019.3,2023-04-12,KCB,2023-03-29,2023-05-05
32,845,7205.05,2023-03-30,National Bank,2023-04-02,2023-04-25
61,804,2768.52,2023-03-26,National Bank,2023-04-17,2023-04-28
66,749,9525.65,2023-03-22,StanChart,2023-03-31,2023-05-14
97,295,4725.37,2023-04-07,National Bank,2023-03-21,2023-05-14
85,975,7996.04,2023-03-31,ABSA,2023-03-25,2023-04-18
52,431,8490.54,2023-04-16,ABSA,2023-03-22,2023-04-27
26,359,4539.91,2023-03-19,National Bank,2023-04-06,2023-04-27
88,738,5572.17,2023-04-02,ABSA,2023-03-27,2023-05-11
99,280,9617.05,2023-04-04,National Bank,2023-04-06,2023-05-13
87,485,7397.51,2023-04-08,StanChart,2023-03-22,2023-04-29
57,49,6237.24,2023-03-19,KCB,2023-03-31,2023-05-15
22,880,6421.15,2023-03-28,National Bank,2023-04-15,2023-05-16
67,445,9041.44,2023-04-05,KCB,2023-03-22,2023-05-06
10,946,3689.69,2023-03-22,KCB,2023-03-31,2023-05-09
88,243,6939.65,2023-03-20,KCB,2023-04-15,2023-05-03
66,573,3642.31,2023-03-29,StanChart,2023-04-11,2023-05-01
51,395,5910.05,2023-04-02,StanChart,2023-04-17,2023-05-07
39,314,6820.45,2023-04-07,ABSA,2023-03-20,2023-04-24
40,315,1729.42,2023-04-11,ABSA,2023-04-04,2023-05-15
98,944,3088.89,2023-03-29,ABSA,2023-03-26,2023-04-27
47,883,1484.62,2023-03-19,StanChart,2023-03-23,2023-05-17
83,590,5024.66,2023-04-11,KCB,2023-04-09,2023-04-23
20,508,1199.09,2023-03-28,ABSA,2023-04-09,2023-04-24
94,191,6663.44,2023-04-16,National Bank,2023-03-19,2023-04-25
49,123,8462.6,2023-04-03,KCB,2023-03-19,2023-05-07
64,553,6531.88,2023-04-09,ABSA,2023-03-25,2023-05-10
74,813,3222.67,2023-04-06,KCB,2023-03-29,2023-04-21
92,371,8038.01,2023-03-23,StanChart,2023-04-02,2023-05-12
70,481,4151.32,2023-03-19,KCB,2023-04-09,2023-05-10
69,699,2987.39,2023-04-02,ABSA,2023-04-09,2023-05-12
81,917,4073.55,2023-04-14,StanChart,2023-03-26,2023-05-15
13,483,5373.0,2023-04-03,National Bank,2023-04-13,2023-04-19
2,655,2930.8,2023-03-31,StanChart,2023-04-10,2023-05-06
79,358,9789.11,2023-04-10,ABSA,2023-04-15,2023-05-05
94,416,3339.62,2023-04-11,National Bank,2023-03-22,2023-05-14
25,799,5816.66,2023-03-21,StanChart,2023-03-22,2023-05-04
40,937,7364.39,2023-04-06,National Bank,2023-03-21,2023-04-21
99,336,3207.99,2023-03-30,StanChart,2023-03-21,2023-05-07
46,158,1979.75,2023-04-08,KCB,2023-04-07,2023-04-21
65,905,4323.68,2023-04-10,StanChart,2023-04-05,2023-04-21
19,589,7137.38,2023-04-14,KCB,2023-03-28,2023-05-15
33,275,9682.48,2023-04-07,StanChart,2023-04-05,2023-05-08
66,319,8429.48,2023-04-03,StanChart,2023-04-09,2023-05-06
29,950,5720.39,2023-03-28,ABSA,2023-04-04,2023-05-13
83,149,4513.91,2023-04-07,KCB,2023-03-25,2023-05-07
75,185,6771.81,2023-04-11,National Bank,2023-04-15,2023-05-14
21,343,5750.52,2023-03-28,KCB,2023-03-29,2023-05-11
79,655,3607.16,2023-04-08,National Bank,2023-03-23,2023-05-15
71,137,1023.15,2023-04-14,ABSA,2023-03-26,2023-04-20
74,769,3136.29,2023-04-07,National Bank,2023-04-03,2023-05-09
11,848,1845.59,2023-04-09,StanChart,2023-04-17,2023-05-08
15,656,6749.24,2023-04-06,KCB,2023-03-22,2023-04-19
23,524,4682.73,2023-03-21,ABSA,2023-04-11,2023-04-27
42,894,8140.42,2023-03-21,StanChart,2023-04-04,2023-05-05
22,280,1353.77,2023-03-31,National Bank,2023-03-19,2023-05-08
42,847,8619.41,2023-03-22,StanChart,2023-03-29,2023-04-25
63,837,5168.67,2023-03-19,StanChart,2023-03-21,2023-05-16
69,584,4334.81,2023-04-10,StanChart,2023-04-05,2023-04-23
75,451,8674.85,2023-03-22,StanChart,2023-03-20,2023-05-07
73,559,8850.27,2023-04-12,StanChart,2023-03-30,2023-05-01
56,332,2228.35,2023-03-29,StanChart,2023-03-19,2023-04-19
47,608,1552.58,2023-04-04,StanChart,2023-04-02,2023-04-23
93,919,9040.84,2023-04-14,StanChart,2023-04-10,2023-05-05
2,747,6228.62,2023-04-01,National Bank,2023-04-17,2023-04-18
70,49,5696.14,2023-04-03,National Bank,2023-04-05,2023-04-26
74,671,7198.09,2023-04-08,ABSA,2023-04-04,2023-04-18
74,515,3149.47,2023-03-29,National Bank,2023-03-21,2023-05-01
31,557,2837.29,2023-03-30,National Bank,2023-04-03,2023-05-13
63,629,6289.84,2023-04-08,KCB,2023-04-16,2023-05-06
26,204,4131.78,2023-04-04,National Bank,2023-04-08,2023-05-06
14,216,2059.74,2023-04-12,KCB,2023-04-10,2023-04-18
20,330,2507.2,2023-04-16,National Bank,2023-04-11,2023-05-17
39,172,3145.01,2023-04-05,ABSA,2023-04-13,2023-04-21
13,205,5140.53,2023-04-16,StanChart,2023-04-13,2023-05-17
41,706,7325.59,2023-03-25,StanChart,2023-03-27,2023-04-19
75,467,4267.24,2023-03-31,ABSA,2023-04-16,2023-05-07
92,995,9102.66,2023-04-01,ABSA,2023-03-30,2023-05-06
17,815,5496.46,2023-04-13,KCB,2023-03-28,2023-04-20
15,566,7477.88,2023-03-19,National Bank,2023-03-31,2023-04-20
30,52,7954.63,2023-03-30,KCB,2023-03-30,2023-05-12
36,186,6431.2,2023-04-04,KCB,2023-03-25,2023-05-07
50,334,8020.51,2023-04-15,National Bank,2023-03-22,2023-05-05
72,714,9545.08,2023-03-29,KCB,2023-04-15,2023-05-06
14,462,5842.12,2023-04-14,StanChart,2023-04-10,2023-05-02
5,407,5284.53,2023-03-23,National Bank,2023-03-28,2023-04-28
58,296,5350.48,2023-04-03,KCB,2023-03-30,2023-04-19
63,575,1416.83,2023-03-27,ABSA,2023-03-21,2023-05-06
96,447,1843.05,2023-04-03,StanChart,2023-03-21,2023-05-17
20,400,3483.79,2023-03-27,National Bank,2023-04-13,2023-04-28
93,477,5964.59,2023-03-19,KCB,2023-04-12,2023-05-02
58,174,5465.26,2023-04-10,ABSA,2023-03-29,2023-04-18
72,318,3192.07,2023-04-09,ABSA,2023-04-04,2023-04-19
59,986,2946.48,2023-04-13,National Bank,2023-03-22,2023-05-16
15,59,1352.95,2023-04-11,StanChart,2023-03-27,2023-04-21
17,480,9032.59,2023-04-07,KCB,2023-04-05,2023-04-23
98,377,1552.59,2023-04-09,ABSA,2023-04-02,2023-05-12
76,221,5551.57,2023-03-25,National Bank,2023-03-27,2023-04-27
15,202,9428.01,2023-04-04,KCB,2023-03-23,2023-05-13
61,548,3463.24,2023-03-25,StanChart,2023-03-26,2023-05-06
50,820,4449.97,2023-04-04,KCB,2023-04-05,2023-05-15
74,933,8087.28,2023-04-02,National Bank,2023-04-07,2023-05-12
3,206,7285.86,2023-03-26,StanChart,2023-04-08,2023-05-16
47,878,8118.53,2023-04-04,National Bank,2023-03-31,2023-05-11
3,279,9234.01,2023-04-10,KCB,2023-04-03,2023-05-11
55,476,6395.03,2023-03-29,ABSA,2023-03-20,2023-05-10
7,446,8732.97,2023-03-22,KCB,2023-04-02,2023-05-10
16,760,1414.18,2023-03-27,StanChart,2023-03-24,2023-05-15
69,769,5016.85,2023-03-31,KCB,2023-04-14,2023-04-22
40,119,2623.68,2023-04-10,National Bank,2023-04-17,2023-04-23
66,695,7315.1,2023-04-06,StanChart,2023-03-27,2023-04-21
51,133,9132.79,2023-03-19,ABSA,2023-03-23,2023-04-23
13,372,2309.49,2023-03-30,StanChart,2023-04-04,2023-04-22
84,507,3402.63,2023-03-28,ABSA,2023-03-28,2023-04-19
26,509,1230.08,2023-03-23,National Bank,2023-03-28,2023-05-02
96,189,1187.87,2023-04-03,KCB,2023-03-29,2023-04-21
11,331,5525.98,2023-04-03,ABSA,2023-04-11,2023-05-10
66,185,2127.16,2023-03-25,National Bank,2023-04-06,2023-04-26
57,198,6078.86,2023-04-09,ABSA,2023-04-08,2023-04-24
90,266,9329.63,2023-03-19,ABSA,2023-04-05,2023-04-25
93,600,4867.39,2023-03-30,ABSA,2023-04-02,2023-04-19
43,145,3083.07,2023-04-07,StanChart,2023-03-31,2023-04-27
23,935,3818.06,2023-03-22,National Bank,2023-03-21,2023-05-12
45,838,4656.71,2023-04-11,StanChart,2023-03-20,2023-04-27
21,272,8702.84,2023-03-29,KCB,2023-04-17,2023-04-26
9,576,3651.62,2023-03-26,StanChart,2023-04-09,2023-05-04
25,477,3695.19,2023-04-16,ABSA,2023-03-24,2023-05-01
86,299,6465.01,2023-03-30,National Bank,2023-04-08,2023-05-10
50,595,9284.76,2023-04-06,ABSA,2023-04-07,2023-04-21
93,919,3890.63,2023-04-04,KCB,2023-03-29,2023-05-16
99,467,2229.16,2023-03-23,ABSA,2023-03-25,2023-05-08
13,834,2598.68,2023-03-19,KCB,2023-04-04,2023-05-17
91,362,4250.69,2023-04-07,StanChart,2023-03-29,2023-04-26
21,173,2517.32,2023-03-31,ABSA,2023-03-19,2023-05-15
31,69,8970.46,2023-03-19,ABSA,2023-03-24,2023-04-20
86,848,5656.01,2023-04-13,KCB,2023-04-01,2023-05-02
21,910,7477.47,2023-04-02,ABSA,2023-04-12,2023-04-29
41,545,5429.01,2023-03-24,KCB,2023-04-01,2023-05-01
57,525,2897.34,2023-04-10,ABSA,2023-04-14,2023-05-05
55,364,6424.36,2023-03-24,National Bank,2023-03-25,2023-05-16
97,64,6995.95,2023-04-04,StanChart,2023-04-07,2023-05-03
14,833,2069.71,2023-03-24,StanChart,2023-04-03,2023-05-10
99,492,6094.34,2023-03-24,National Bank,2023-03-29,2023-04-26
67,815,5604.84,2023-03-19,StanChart,2023-03-24,2023-04-25
93,502,4802.57,2023-04-08,National Bank,2023-04-14,2023-04-24
28,20,2604.56,2023-04-07,ABSA,2023-04-01,2023-05-16
77,463,1305.54,2023-04-10,National Bank,2023-03-23,2023-04-18
72,404,1766.2,2023-04-07,KCB,2023-04-04,2023-05-07
41,737,5451.73,2023-04-09,StanChart,2023-03-20,2023-05-07
97,925,7958.9,2023-03-28,StanChart,2023-04-17,2023-04-25
66,558,3024.75,2023-04-14,StanChart,2023-03-29,2023-05-01
53,895,3057.53,2023-03-28,KCB,2023-03-24,2023-05-02
57,380,4080.81,2023-04-13,ABSA,2023-04-10,2023-05-17
45,801,9307.87,2023-04-15,ABSA,2023-04-11,2023-05-09
93,503,3448.26,2023-03-22,KCB,2023-04-01,2023-05-14
91,380,8983.97,2023-04-17,StanChart,2023-04-05,2023-04-30
7,601,2402.02,2023-04-01,StanChart,2023-04-17,2023-05-17
94,995,2168.65,2023-04-10,KCB,2023-04-10,2023-04-28
28,431,4558.22,2023-03-23,National Bank,2023-03-27,2023-05-04
98,824,5718.33,2023-04-12,KCB,2023-03-25,2023-05-14
57,851,1170.13,2023-03-21,StanChart,2023-03-25,2023-05-03
5,61,4812.83,2023-04-02,KCB,2023-04-01,2023-05-03
22,210,2759.06,2023-04-11,ABSA,2023-03-26,2023-04-27
16,527,1397.42,2023-03-20,StanChart,2023-03-23,2023-04-23
31,511,7109.19,2023-03-27,StanChart,2023-03-27,2023-05-05
17,983,3060.91,2023-03-28,ABSA,2023-03-23,2023-04-24
33,238,7028.38,2023-04-02,ABSA,2023-03-27,2023-05-13
94,592,5950.77,2023-04-01,ABSA,2023-04-10,2023-04-29
72,761,8677.82,2023-04-12,StanChart,2023-04-10,2023-04-20
23,190,4280.19,2023-03-30,KCB,2023-04-06,2023-04-21
42,706,3024.59,2023-04-13,ABSA,2023-03-31,2023-04-23
57,378,5471.63,2023-04-07,StanChart,2023-03-28,2023-05-15
21,23,8827.75,2023-03-28,KCB,2023-03-31,2023-04-28
85,104,3714.3,2023-04-12,KCB,2023-03-22,2023-04-26
80,4,4059.98,2023-03-26,National Bank,2023-03-28,2023-04-28
10,180,4671.23,2023-04-12,National Bank,2023-03-19,2023-04-24
78,599,6829.04,2023-04-05,StanChart,2023-03-25,2023-04-27
94,879,9028.84,2023-03-27,National Bank,2023-04-08,2023-05-08
4,877,7340.87,2023-03-19,National Bank,2023-03-20,2023-05-01
18,9,8709.13,2023-04-10,StanChart,2023-04-07,2023-04-20
61,443,4847.92,2023-03-24,National Bank,2023-04-15,2023-04-22
72,342,3582.89,2023-03-21,ABSA,2023-03-28,2023-05-11
28,319,3782.84,2023-04-14,National Bank,2023-04-15,2023-05-13
53,562,4037.32,2023-04-09,ABSA,2023-04-05,2023-05-02
54,88,8062.41,2023-04-13,KCB,2023-04-16,2023-05-12
77,580,3715.09,2023-04-16,KCB,2023-04-04,2023-04-22
22,404,1555.67,2023-03-31,National Bank,2023-04-02,2023-05-01
79,782,9388.81,2023-03-24,National Bank,2023-04-15,2023-04-19
78,226,1444.15,2023-03-27,ABSA,2023-03-23,2023-05-07
32,377,5992.83,2023-04-12,National Bank,2023-04-05,2023-04-23
98,231,2207.29,2023-04-01,National Bank,2023-03-30,2023-05-02
85,2,5730.05,2023-03-28,ABSA,2023-03-19,2023-04-18
8,644,6165.74,2023-04-12,National Bank,2023-03-25,2023-05-06
90,777,3494.36,2023-03-27,National Bank,2023-04-17,2023-04-30
65,528,7644.85,2023-03-20,StanChart,2023-03-26,2023-05-16
10,113,5979.01,2023-04-05,ABSA,2023-04-14,2023-04-24
47,600,2592.75,2023-03-22,National Bank,2023-03-28,2023-05-03
46,43,4618.89,2023-03-28,National Bank,2023-04-07,2023-05-04
78,397,1456.94,2023-03-27,ABSA,2023-04-03,2023-05-04
98,427,9765.89,2023-03-21,KCB,2023-03-28,2023-05-13
34,851,3117.68,2023-04-08,KCB,2023-04-04,2023-04-20
61,538,5055.53,2023-04-13,KCB,2023-04-05,2023-05-17
64,598,6445.87,2023-03-19,National Bank,2023-03-20,2023-05-17
96,114,2330.01,2023-04-03,KCB,2023-03-24,2023-05-10
62,905,3136.93,2023-03-26,KCB,2023-03-30,2023-05-13
86,399,1465.76,2023-04-07,StanChart,2023-03-31,2023-04-25
15,452,2294.37,2023-04-13,StanChart,2023-03-24,2023-04-29
69,400,1012.35,2023-03-30,StanChart,2023-03-20,2023-04-28
88,888,3041.36,2023-04-11,KCB,2023-03-24,2023-04-24
38,113,3363.71,2023-04-12,National Bank,2023-03-27,2023-04-26
35,615,9604.48,2023-04-13,StanChart,2023-03-20,2023-04-29
40,530,1990.86,2023-04-10,ABSA,2023-04-09,2023-05-14
94,853,8700.54,2023-04-04,ABSA,2023-04-06,2023-04-21
6,979,6338.54,2023-04-03,KCB,2023-03-26,2023-05-05
62,169,4889.34,2023-03-28,KCB,2023-03-25,2023-05-17
98,896,8722.81,2023-04-10,KCB,2023-04-08,2023-05-13
81,793,3143.96,2023-03-26,National Bank,2023-04-01,2023-05-06
48,646,3149.79,2023-03-22,National Bank,2023-04-13,2023-04-30
16,106,6719.89,2023-03-24,StanChart,2023-04-13,2023-05-06
10,985,1698.57,2023-04-12,ABSA,2023-04-02,2023-05-07
47,949,4353.21,2023-04-05,StanChart,2023-03-30,2023-04-23
78,282,5376.76,2023-03-29,ABSA,2023-03-29,2023-05-11
70,919,2024.86,2023-04-08,National Bank,2023-04-02,2023-05-03
95,729,9171.75,2023-04-14,KCB,2023-04-16,2023-04-18
61,854,2732.62,2023-04-17,National Bank,2023-04-01,2023-04-21
77,301,3339.02,2023-03-22,KCB,2023-04-14,2023-04-26
90,758,3452.57,2023-03-24,StanChart,2023-04-03,2023-04-19
51,722,4347.82,2023-04-06,ABSA,2023-04-14,2023-05-06
62,753,5692.69,2023-04-06,ABSA,2023-03-26,2023-04-19
