payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16171
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16172
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16173
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16174
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16175
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16176
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16177
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16178
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16179
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16180
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16181
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16182
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16183
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16184
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16185
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16186
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16187
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16188
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16189
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16190
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16191
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16192
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16193
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16194
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16195
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16196
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16197
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16198
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16199
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16200
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16201
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16202
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16203
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16204
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16205
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16206
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16207
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16208
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16209
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16210
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16211
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16212
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16213
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16214
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16215
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16216
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16217
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16218
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16219
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16220
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16221
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16222
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16223
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16224
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16225
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16226
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16227
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16228
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16229
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16230
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16231
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16232
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16233
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16234
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16235
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16236
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16237
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16238
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16239
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16240
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16241
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16242
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16243
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16244
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16245
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16246
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16247
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16248
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16249
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16250
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16251
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16252
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16253
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16254
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16255
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16256
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16257
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16258
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16259
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16260
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16261
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16262
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16263
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16264
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16265
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16266
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16267
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16268
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16269
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16270
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16271
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16272
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16273
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16274
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16275
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16276
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16277
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16278
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16279
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16280
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16281
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16282
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16283
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16284
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16285
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16286
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16287
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16288
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16289
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16290
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16291
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16292
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16293
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16294
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16295
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16296
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16297
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16298
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16299
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16300
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16301
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16302
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16303
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16304
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16305
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16306
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16307
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16308
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16309
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16310
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16311
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16312
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16313
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16314
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16315
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16316
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16317
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16318
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16319
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16320
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16321
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16322
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16323
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16324
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16325
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16326
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16327
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16328
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16329
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16330
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16331
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16332
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16333
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16334
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16335
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16336
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16337
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16338
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16339
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16340
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16341
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16342
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16343
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16344
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16345
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16346
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16347
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16348
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16349
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16350
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16351
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16352
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16353
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16354
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16355
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16356
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16357
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16358
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16359
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16360
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16361
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16362
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16363
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16364
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16365
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16366
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16367
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16368
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16369
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16370
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16371
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16372
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16373
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16374
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16375
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16376
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16377
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16378
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16379
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16380
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16381
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16382
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16383
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16384
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16385
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16386
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16387
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16388
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16389
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16390
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16391
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16392
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16393
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16394
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16395
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16396
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16397
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16398
